=  Kecskemét - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Tujvel, SVK, G, 1.90, 88, 19-09-83, Nitra, Videoton
3, Dominik Fótyik, SVK, D, 1.84, 78, 16-09-90, Nové Zámky, Mezőkövesd
4, Nebojša Skopljak, SRB, D, 1.85, 81, 12-05-87, Belgrade, Proleter Novi Sad
6, Donát Szivacski, HUN, M, 1.84, 78, 18-01-97, Szeged, Honvéd
7, Stefan Radoja, SRB, M, 1.82, 75, 16-01-90, , Bačka Bačka Palanka
8, Zsolt Patvaros, HUN, D, 1.85, 75, 18-02-93, Kecskemét, None
9, Csanád Novák, HUN, F, 1.87, 86, 24-09-94, Tapolca, Győr
10, Vladan Savić, MNE, M, 1.85, 81, 26-07-79, Ivangrad, Voždovac
12, Viktor Németh, HUN, G, 1.86, 83, 21-04-77, Pincehely, Budaörs
13, Tamás Sutus Juhász, HUN, M, 1.82, 81, 04-06-95, Kecskemét, None
14, Marko Vukasović, MNE, M, 1.78, 75, 10-09-90, Cetinje, Proleter Novi Sad
15, Attila Gyagya, ROU, D, 1.88, 80, 30-03-82, Máramarossziget, Orosháza
16, Dániel Szalai, HUN, F, 1.84, 82, 05-09-96, Kecskemét, None
17, Miklós Kitl, HUN, M, 1.89, 85, 01-06-97, Zenta, Honvéd
18, Gábor Fityó, HUN, F, 1.84, 81, 26-02-96, Szikszó, Honvéd
19, Gábor Gréczi, HUN, F, 1.85, 81, 03-05-93, Szeged, None
22, Mihály Bene, HUN, M, 1.85, 78, 09-01-95, Kecskemét, MTK
23, Kristóf Polyák, HUN, D, 1.82, 77, 28-09-95, Kecskemét, Honvéd
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Honvéd
26, Dáriusz Csillag, HUN, M, 1.88, 85, 29-01-95, Gyöngyös, Honvéd
29, Stojan Pilipović, SRB, M, 1.78, 78, 02-02-87, Vrbas, OFK Belgrade
30, Henri Eninful, TOG, M, 1.81, 77, 21-07-92, Lomé, Újpest
31, Dejan Karan, SRB, D, 1.88, 81, 13-08-88, Novi Sad, Vojvodina
33, Róbert Csala, HUN, G, 1.92, 84, 17-07-94, Csongrád, Videoton
37, Dániel János Nagy, HUN, F, 1.85, 78, 05-04-93, Kecskemét, None
40, Tamás Szabó, HUN, D, 1.86, 81, 12-07-96, Kecskemét, None
60, András Komáromi, HUN, D, 1.90, 83, 17-04-96, Hódmezővásárhely, Békéscsaba
69, Martin Vékes, HUN, F, 1.88, 84, 15-01-95, Kecskemét, None
70, Péter Csima, HUN, F, 1.90, 84, 07-07-95, Kecskemét, None
72, Norbert Lévai, HUN, F, 1.84, 83, 15-04-96, Kecskemét, None
77, Dániel Dudás, HUN, M, 1.85, 72, 12-04-96, Kecskemét, None
86, Zsolt Laczkó, HUN, M, 1.83, 80, 18-12-86, Szeged, Sampdoria
88, Viktor Tölgyesi, HUN, M, 1.86, 70, 18-01-92, Kecskemét, Ferencváros
89, Béni Faragó, HUN, F, 1.83, 78, 01-02-95, Kecskemét, None
91, Bebeto, SEN, F, 1.86, 83, 31-12-91, Tivaouane, Lugano
92, András Farkas, HUN, D, 1.83, 79, 03-12-92, Kecskemét, None
95, Konrád Verebélyi, HUN, G, 1.88, 82, 11-12-95, Szentes, Honvéd
99, Gergő Szabó, HUN, G, 1.93, 87, 22-02-96, Kecskemét, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Honvéd
7, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, Paks
4, Róbert Varga, HUN, D, 1.86, 78, 25-11-86, Győr, Gyírmót
5, Darko Pavićević, MNE, F, 1.98, 85, 24-06-85, Podgorica, 
5, Zoltán Nagy, HUN, D, 1.87, 80, 25-10-85, Debrecen, Debrecen
