=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurenţiu Brănescu, ROU, G, 1.94, 86, 30-03-94, Râmnicu Vâlcea, Virtus Lanciano
3, Zoltán Fehér, HUN, D, 1.78, 80, 12-06-81, Kunszentmiklós, Győr
4, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Nyíregyháza, Nyíregyháza
7, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, None
8, Ádám Dudás, HUN, M, 1.82, 78, 12-02-89, Esztergom, Győr
9, Leandro Martínez, ARG, F, 1.79, 69, 15-10-89, Buenos Aires, Győr
10, Andrea Mancini, ITA, M, 1.79, 73, 13-09-92, Genoa, Honvéd
12, András Jancsó, HUN, M, 1.61, 48, 22-04-96, Szombathely, Illés Akadémia
13, Raffaele Alcibiade, ITA, D, 1.86, 81, 23-05-90, Turin, Honvéd
15, Bence Iszlai, HUN, D, 1.85, 82, 29-05-90, Veszprém, Veszprém
16, Barnabás Rácz, HUN, M, 1.68, 53, 26-04-96, Szombathely, Illés Akadémia
17, Patrik Nagy, HUN, M, 1.75, 72, 16-02-91, Győr, Seligenporten
18, Tommaso Rocchi, ITA, F, 1.77, 76, 19-09-77, Venice, Padova
19, Máté Czingráber, HUN, D, 1.93, 83, 13-06-97, Sopron, Illés Akadémia
21, Olivér Tihanyi, HUN, F, 1.70, 64, 17-12-97, Szombathely, Illés Akadémia
23, Szabolcs Schimmer, HUN, M, 1.82, 72, 24-02-84, Sárvár, None
24, Zsolt Angyal, HUN, D, 1.83, 75, 24-03-94, Salgótarján, Illés Akadémia
26, Márk Jagodics, HUN, M, 1.84, 78, 12-04-92, Szombathely, None
28, Balázs Petró, HUN, M, 1.77, 61, 01-07-97, Miskolc, Illés Akadémia
30, Bence Grabant, HUN, M, 1.68, 59, 06-05-96, Nagykanizsa, Illés Akadémia
32, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Sárvár, Sopron
35, János Hegedűs, HUN, D, 1.83, 75, 04-10-96, Budapest, Illés Akadémia
44, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Nyírsuli
45, Márió Németh, HUN, F, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
69, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
75, László Gyűrű, HUN, G, 1.91, 84, 02-05-92, Kapuvár, MŠK Veľký Meder
79, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
85, Arnaud Bühler, SUI, D, 1.87, 72, 17-01-85, Baulmes, Sion
88, Martin Tóth, HUN, M, 1.82, 77, 01-08-96, Szombathely, Illés Akadémia
90, Máté Katona, HUN, M, 1.82, 81, 16-02-90, Budapest, Sopron
96, Milán Török, HUN, F, 1.69, 51, 09-08-96, Nagykanizsa, Illés Akadémia
98, Bálint Kretz, HUN, M, 1.68, 50, 09-02-98, Nagykanizsa, Illés Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Gábor Varga, HUN, D, 1.78, 75, 20-08-85, Csorna, Ajka (On Loan)
6, Attila Szakály, HUN, M, 1.78, 74, 30-06-92, Szombathely, Zalaegerszeg
14, Gábor Dvorschák, HUN, D, 1.90, 82, 14-09-89, Budapest, Mezőkövesd
8, Andriy Efremov, UKR, F, 1.83, 79, 14-03-93, Kyiv, Russel Gabčíkovo (On Loan)
13, Bence Gyurján, HUN, M, 1.70, 68, 21-02-92, Nyíregyháza, Gyírmót
9, Viktor Városi, HUN, M, 1.84, 78, 21-10-93, Pécs, Zalaegerszeg
91, Roland Mursits, HUN, G, 1.87, 83, 14-03-91, Szombathely, Békéscsaba
33, Márk Farkas, HUN, D, 1.77, 70, 13-01-92, Miskolc, Kisvárda (On Loan)
92, Balázs Zamostny, HUN, F, 1.89, 81, 31-01-92, Pécs, Újpest
5, Martin Zsirai, HUN, D, 1.88, 81, 19-03-94, Pápa, Ajka (On Loan)
77, Zoltán Medgyes, HUN, F, 1.69, 62, 23-07-95, Kistarcsa, Mezőkövesd (On Loan)
41, Kamil Kopúnek, SVK, M, 1.79, 71, 18-05-84, Trnava, Ceahlăul Piatra Neamț (On Loan)
10, Olivér Nagy, HUN, M, 1.69, 68, 30-01-89, Pécs, Ceahlăul Piatra Neamț (On Loan)
