=  FC Midtjylland - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, Nantes
3, Tim Sparv, FIN, M, 1.94, 86, 20-02-87, Vaasa, Greuther Fürth
4, Nikolay Bodurov, BUL, D, 1.80, 78, 30-05-86, Blagoevgrad, Fulham
6, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Club Brugge
7, Jakob Poulsen, DEN, M, 1.82, 72, 07-07-83, Varde, Monaco
8, Petter Andersson, SWE, M, 1.80, 78, 20-02-85, Ljusvattnet, FC Groningen
10, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Esbjerg
11, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], Kuban Krasnodar
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, Eintracht Frankfurt
15, Böðvar Böðvarsson, ISL, D, 1.86, 80, 09-04-95, Hafnarfjörður, FH
16, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, Gençlerbirliği
17, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, Arsenal
20, Daniel O'Shaughnessy, FIN, D, 1.86, 76, 14-09-94, Riihimäki, Brentford
21, Kaan Kairinen, FIN, M, 1.78, 70, 22-12-98, Turku, Inter Turku
22, Mikkel Duelund, DEN, M, 1.80, 70, 29-06-97, Aarhus, None
24, Mads Døhr Thychosen, DEN, M, 1.78, 65, 27-06-97, Vejle, Vejle
25, Patryk Wolański, POL, G, 1.88, 81, 15-08-91, Tuchów, Widzew Łódź
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Vejle Kolding
27, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, Tjørring IF
28, André Rømer, DEN, D, 1.86, 78, 18-07-93, , Køge
30, Andreas Raahauge, DEN, G, 1.88, 75, 29-06-97, , Horsens
31, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Reading
32, Kristian Bak Nielsen, DEN, D, 1.82, 80, 20-10-82, Herning, SC Heerenveen
33, Paul Onuachu, NGA, F, 2.01, 84, 28-05-94, Owerri, FC Ebedei
36, Rilwan Hassan, NGA, M, 1.72, 64, 09-02-91, Lagos, FC Ebedei
37, Jakub Thomsen, DEN, F, , , 23-11-97, , None
41, Alexander Munksgaard, DEN, D, 1.81, 71, 13-12-97, , None
43, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, None
45, Awer Mabil, AUS, M, 1.79, 65, 15-09-95, Kakuma, Adelaide U
70, Filip Novák, CZE, D, 1.84, 79, 26-06-90, Přerov, Jablonec
77, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, Austria Vienna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Frederik Møller, DEN, D, 1.80, 75, 08-07-93, Ikast, Horsens
1, Lasse Heinze, DEN, G, 1.84, 80, 03-04-86, Ringkøbing, Retired
20, Francis Dickoh, GHA, D, 1.87, 83, 13-12-82, Copenhagen, SønderjyskE
21, Eyjólfur Héðinsson, ISL, M, 1.85, 77, 01-01-85, Reykjavik, Stjarnan
37, Rasmus Lauritsen, DEN, D, 1.87, 78, 27-02-96, Brande, Skive
19, Marco Larsen, DEN, M, 1.80, 70, 15-05-93, Ringsted, Vejle (On Loan)
4, Erik Sviatchenko, DEN, D, 1.84, 82, 04-10-91, Viborg, Celtic
29, Jonas Gemmer, DEN, M, 1.83, 76, 31-01-96, , Horsens (On Loan)
9, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Aarhus
42, Babajide David, NGA, M, 1.78, 69, 13-01-96, , Thisted (On Loan)
15, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, Esbjerg
5, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, Molde
