=  Brøndby - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Horsens
2, Jesper Juelsgaard, DEN, D, 1.82, 78, 26-01-89, Spjald, Évian TG
5, Martin Albrechtsen, DEN, D, 1.88, 78, 31-03-80, Copenhagen, FC Midtjylland
6, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, Viking
7, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Wolfsburg
8, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Leeds U
9, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Celtic
10, Magnus Eriksson, SWE, F, 1.79, 82, 08-04-90, Solna, Guizhou Renhe
11, Johan Elmander, SWE, F, 1.88, 79, 27-05-81, Alingsas, Galatasaray
12, Frederik Holst, DEN, D, 1.77, 70, 24-09-94, Copenhagen, BK Union
13, Johan Larsson, SWE, D, 1.81, 75, 05-05-90, Kinna, IF Elfsborg
15, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, Lyngby
16, Mads Toppel, DEN, G, 1.92, 87, 30-01-82, Odense, Odense
17, Riza Durmisi, DEN, D, 1.68, 67, 08-01-94, Copenhagen, None
18, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Bidvest Wits
19, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Hamburg
20, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, Carpi
21, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, , None
22, Daniel Agger, DEN, D, 1.87, 75, 12-12-84, Hvidovre, Liverpool
23, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Raklev
25, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, Roskilde
27, Svenn Crone, DEN, D, 1.83, 75, 20-05-95, , None
28, Malthe Johansen, DEN, D, 1.88, 80, 01-02-96, , None
30, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, , None
32, Rezan Corlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, None
34, Daniel Stückler, DEN, F, 1.84, 68, 13-04-97, , None
35, Nicklas Halse, DEN, M, 1.79, 74, 03-05-97, , Hvidovre
38, Mads Juel Andersen, DEN, D, 1.94, 81, 27-12-97, Albertslund, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alexander Szymanowski, ARG, M, 1.73, 70, 13-10-88, Buenos Aires, Leganés
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Eintracht Frankfurt
29, Kristian Larsen, DEN, D, 1.82, 72, 10-01-96, , Ledøje-Smørum
14, Elba Rashani, NOR, F, 1.81, 69, 09-05-93, Hillerstorp, Rosenborg (On Loan)
20, Dario Dumić, DEN, D, 1.88, 85, 30-01-92, Sarajevo, NEC Nijmegen (On Loan)
64, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Guingamp
