=  Randers - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, NEC Nijmegen
3, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Kasımpaşa
4, Johnny Thomsen, DEN, D, 1.80, 73, 26-02-82, Fredericia, FC København
5, Mads Agesen, DEN, D, 1.90, 85, 17-03-83, Thisted, Horsens
6, Jeppe Tverskov, DEN, M, 1.85, 84, 12-03-93, Copenhagen, Lyngby
8, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, Borussia Dortmund
9, Jonas Borring, DEN, M, 1.93, 76, 04-01-85, Brejning, FC Midtjylland
10, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Stockholm, Parma
11, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Horsens
13, Mads Fenger, DEN, D, 1.85, 84, 10-09-90, Aarhus, Randers Freja
14, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, None
16, Kasper Fisker, DEN, M, 1.70, 69, 22-05-88, Randers, Hobro
17, Mandla Masango, RSA, M, 1.65, 67, 18-07-89, Kwaggafontein, Kaizer Chiefs
18, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, None
19, Mikkel Kallesøe, DEN, M, 1.93, 80, 20-04-97, Lemvig, None
20, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, IFK Göteborg
21, Alexander Fischer, DEN, M, 1.76, 72, 16-09-86, Holte, Lyngby
22, Jack Duncan, AUS, G, 1.90, 79, 19-04-93, Hobart, Perth Glory
23, Viktor Lundberg, SWE, F, 1.83, 75, 04-03-91, Solna, AIK
24, Jonas Bager, DEN, D, 1.81, 78, 18-07-96, , None
31, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Changchun Yatai
38, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, None
51, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, , None
70, Marcus Mølvadgaard, DEN, F, 1.89, 82, 03-08-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, Birmingham C
15, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, Roskilde
15, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Brøndby
30, Piotr Parzyszek, POL, F, 1.88, 74, 08-09-93, Toruń, Charlton Ath
