=  FC Nordsjælland - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, Hillerød
3, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, , None
4, Andreas Maxsø, DEN, D, 1.85, 79, 18-03-94, Hvidovre, None
5, Ramon, BRA, D, 1.82, 81, 22-08-90, Ipiaú, AS Trenčín
6, Lasse Petry, DEN, M, 1.72, 69, 19-09-92, Smørumnedre, None
7, Stanislav Lobotka, SVK, M, 1.70, 64, 25-11-94, Trenčín, AS Trenčín
8, Patrick Mtiliga, DEN, D, 1.72, 73, 28-01-81, Copenhagen, Málaga
9, Tobias Mikkelsen, DEN, M, 1.78, 73, 18-09-86, Helsingør, Rosenborg
10, Martin Vingård, DEN, M, 1.80, 70, 20-03-85, Fangel, FC København
12, Joshua John, NED, F, 1.75, 63, 01-10-88, Alkmaar, FC Twente
14, Emil Damgaard, DEN, D, 1.80, 70, 20-08-98, , None
15, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, Sunderland
16, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, KR Reykjavík
17, Andreas Skovgaard, DEN, D, 1.84, 75, 27-03-97, Hagendrup, None
18, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, None
19, Marcus Ingvartsen, DEN, F, 1.86, 82, 04-01-96, Farum, None
20, Nicklas Mouritsen, DEN, D, 1.84, 81, 15-03-95, Copenhagen, None
21, Johannes Ritter, DEN, F, 1.79, 71, 15-02-95, , None
22, Mads Pedersen, DEN, D, 1.78, 71, 01-09-96, Hørsholm, None
23, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, None
24, Christian Køhler, DEN, M, 1.77, 68, 10-04-96, , None
25, Adnan Mohammed, DEN, F, 1.77, 72, 02-07-96, Copenhagen, None
27, Souheib Dhaflaoui, TUN, F, 1.68, 67, 20-05-96, , B93
28, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, None
29, Emre Mor, TUR, M, 1.68, 60, 24-07-97, Brønshøj, Lyngby
30, Jonathan Vervoort, BEL, D, 1.84, 80, 13-08-93, Brussels, Charleroi
31, Godsway Donyoh, GHA, F, 1.80, 71, 14-10-94, Accra, Manchester C
32, Viktor Tranberg, DEN, D, 1.90, 75, 26-02-97, Copenhagen, None
33, Collins Tanor, GHA, M, 1.75, 65, 04-01-98, Brong-Ahafo, Manchester C
34, Dominic Oduro, GHA, M, 1.66, 65, 21-01-95, Accra, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Bruno Sabino, BRA, M, 1.80, 77, 29-09-89, Porto Alegre, Guangzhou R&F
2, Adam Örn Arnarson, ISL, D, 1.93, 87, 27-08-95, Akureyri, Aalesund
13, Oliver Thychosen, DEN, F, 1.84, 76, 17-01-93, Vejle, Vejle (On Loan)
17, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Fredericia
14, Guðmundur Þórarinsson, ISL, M, 1.83, 75, 15-04-92, Selfoss, Rosenborg
