=  Aalborg - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, , Lyngby
2, Patrick Kristensen, DEN, D, 1.73, 68, 28-04-87, Silkeborg, None
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
4, Jakob Blåbjerg, DEN, D, 1.80, 75, 11-01-95, Aalborg, None
5, Kenneth Emil Petersen, DEN, D, 1.87, 83, 15-01-85, Copenhagen, Horsens
7, Thomas Enevoldsen, DEN, M, 1.81, 74, 27-06-87, Aalborg, Mechelen
8, Rasmus Würtz, DEN, M, 1.79, 68, 18-09-83, Skive, FC København
9, Thomas Augustinussen, DEN, F, 1.92, 84, 20-03-81, Svendborg, Red Bull Salzburg
10, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Wolfsburg
15, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, B36 Tórshavn
16, Mathias Thrane, DEN, M, 1.91, 86, 04-09-93, , Hellerup
17, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Wilmington Hammerheads
19, Marco Ramkilde, DEN, F, 1.87, 74, 09-05-98, Aalborg, None
21, Kasper Risgård, DEN, M, 1.85, 75, 04-01-83, Aars, Silkeborg
22, Carsten Christensen, DEN, G, 1.89, 86, 28-08-86, Vejen, Fredericia
23, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, None
24, Morten Rokkedal, DEN, D, , , 10-10-97, , None
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, None
26, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, , None
27, Oliver Abildgaard, DEN, M, 1.75, 66, 10-06-96, Hasseris, None
30, Andreas Bruhn, DEN, M, 1.78, 70, 17-02-94, Støvring, None
32, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, None
33, Lukas Spalvis, LTU, F, 1.87, 78, 27-07-94, Vilnius, Freiburg
37, Nicolaj Jørgensen, DEN, G, 1.85, 81, 30-01-98, , None
79, Jannik Pohl, DEN, F, 1.83, 77, 06-04-96, Hjørring, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, , Odense
20, Henrik Dalsgaard, DEN, D, 1.89, 79, 27-07-89, Roum, Zulte-Waregem
14, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, IFK Norrköping
11, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, Paderborn (On Loan)
28, Viktor Ahlmann, DEN, F, 1.80, 75, 03-01-95, Brønderslev, Jammerbugt (On Loan)
6, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, Sogndal
24, Asger Bust Sørensen, DEN, M, , , 24-09-96, , 
