=  Esbjerg - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, Brøndby
4, Victor Pálsson, ISL, M, 1.85, 75, 30-04-91, Reykjavik, Helsingborgs IF
5, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, SønderjyskE
6, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Odd
7, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Zulte-Waregem
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, , Vejle Kolding
9, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Excelsior
10, Emil Lyng, DEN, M, 1.87, 88, 03-08-89, Kolding, Lausanne-Soirt
11, Lasse Rise, DEN, F, 1.78, 70, 09-06-86, , Randers
12, Søren Andreasen, DEN, F, , , 13-03-96, , None
14, Jesper Lauridsen, DEN, D, 1.80, 76, 27-03-91, Herning, FC Midtjylland
15, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, Lyngby
16, Jeppe Højbjerg, DEN, G, 1.88, 78, 30-04-95, , Sønderris
17, Casper Nielsen, DEN, M, 1.82, 71, 29-04-94, Esbjerg, None
18, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Kaiserslautern
19, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Guingamp
21, Jerry Lucena, DEN, M, 1.76, 68, 11-08-80, Esbjerg, Aarhus
22, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Vålerenga
23, Andreas Nordvik, NOR, D, 1.84, 84, 18-03-87, Trondheim, Sarpsborg 08
24, Marco Lund, DEN, D, 1.83, 84, 30-06-96, Ansager, None
25, Jeppe Brinch, DEN, D, 1.82, 67, 30-04-95, , None
26, Mathias Kristensen, DEN, M, 1.72, 60, 21-03-97, , None
27, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, IFK Göteborg
29, Mark Brink, DEN, M, 1.77, 72, 15-03-98, Esbjerg, None
30, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, MŠK Žilina
32, Nikolaj Hagelskjaer, DEN, D, 1.86, 75, 06-05-90, Jelling, Fredericia
33, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, Viborg
35, Jonas Jensen, DEN, G, 1.88, 86, 25-10-85, Skive, Skive

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Ipswich T
19, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Brøndby
20, Hans Henrik Andreasen, DEN, M, 1.83, 72, 10-01-79, Janderup, Hobro
7, Mikkel Vestergaard, DEN, F, 1.86, 75, 22-11-92, , Viborg
14, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Lech Poznań
1, Daniel Iversen, DEN, G, 1.93, 80, 19-07-97, Gørding, Leicester C
31, Jesper Rasmussen, DEN, M, 1.84, 73, 04-01-92, Esbjerg, Vejle (On Loan)
2, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Lillestrøm (On Loan)
