=  SønderjyskE - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marin Skender, CRO, G, 1.89, 88, 12-08-79, Osijek, Dila Gori
2, João Pereira, POR, D, 1.83, 79, 10-05-90, Santarém, Vejle
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Fredericia
5, Kees Luijckx, NED, D, 1.90, 83, 11-02-86, Beverwijk, Videoton
6, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, Malmö FF
7, Marc Dal Hende, DEN, F, 1.78, 75, 06-11-90, Dragør, FC Vestsjælland
8, Janus Drachmann, DEN, M, 1.79, 70, 11-05-88, , Horsens
9, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Freiburg
10, Nicolaj Madsen, DEN, M, 1.86, 84, 16-07-88, Haslev, HB Køge
11, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, FC København
12, Søren Mussmann, DEN, D, 1.72, 69, 29-06-93, Haderslev, None
13, Casper Olesen, DEN, M, 1.85, 78, 10-05-96, Haderslev, None
14, Mikkel Hedegaard, DEN, M, 1.86, 80, 03-07-96, Haderslev, None
15, Troels Kløve, DEN, M, 1.77, 75, 23-10-90, , Horsens
16, Sebastian Sommer, DEN, M, 1.86, 72, 08-04-96, , None
18, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Dacia Chişinău
20, Francis Dickoh, GHA, D, 1.87, 83, 13-12-82, Copenhagen, FC Midtjylland
21, Jeppe Simonsen, DEN, F, 1.84, 75, 21-11-95, Kolding, None
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , Harare C
24, Andreas Oggesen, DEN, M, 1.82, 59, 18-03-94, Viborg, Haderslev
25, Emmanuel Okwi, UGA, F, 1.76, 69, 25-12-92, Kampala, Simba FC
26, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Fredericia
28, Jens Rinke, DEN, G, 1.84, 86, 16-04-90, , FC Vestsjælland
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, Viborg
33, Thomas Dalgaard, DEN, F, 1.88, 92, 13-04-84, Nykøbing Mors, SC Heerenveen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, Esbjerg
4, Baldur Sigurðsson, ISL, D, 1.86, 80, 24-09-85, Reykjavík, Stjarnan
6, Bo Storm, DEN, F, 1.71, 66, 03-02-87, Nordberg, 
17, Ayoub Sørensen, MAR, F, 1.74, 67, 12-04-88, Casablanca, 
29, Morten Beck, DEN, M, 1.84, 78, 06-12-94, Skærbæk, KR Reykjavík
22, Kåre Jensen, DEN, F, 1.84, 75, 04-02-96, , Kolding
