=  Odense - Danish Superliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, Sandefjord
3, Frederik Tingager, DEN, D, 1.98, 94, 22-02-93, Holbæk, Holbæk B&I
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, SønderjyskE
5, Lasse Nielsen, DEN, D, 1.88, 77, 03-03-87, , FC Vestsjælland
6, Mohammed Diarra, GUI, M, 1.82, 71, 20-06-92, Conakry, Paris St-Germain
7, Jóan Símun Edmundsson, FRO, F, 1.84, 81, 26-07-91, Toftir, Vejle
8, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, SC Cambuur
9, Rasmus Falk, DEN, F, 1.77, 65, 15-01-92, , Middelfart
10, Rasmus Festersen, DEN, F, 1.78, 76, 26-08-86, Viborg, FC Vestsjælland
11, Lucas Jensen, DEN, M, 1.85, 75, 08-10-94, Holstebro, Viborg
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, Aalesund
14, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, , None
15, Izunna Uzochukwu, NGA, M, 1.71, 70, 11-04-90, , Amkar Perm
16, Michael Falkesgaard, DEN, G, 1.91, 78, 09-04-91, Kastrup, Brøndby
18, Azer Busuladzić, BIH, M, 1.85, 75, 12-11-91, Kolding, Vejle
19, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, None
20, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Juventus
21, Mathias Greve, DEN, M, 1.86, 75, 11-02-95, Langeskov, None
22, Ari Skúlason, ISL, D, 1.75, 70, 14-05-87, Reykjavik, GIF Sundsvall
24, Oliver Lund, DEN, M, 1.85, 75, 21-08-90, , FC Vestsjælland
25, Maksym Koval, UKR, G, 1.84, 70, 09-12-92, Zaporizhya, Dynamo Kyiv
26, Yao Dieudonne, CIV, M, 1.78, 72, 14-02-97, , None
28, Anders Jacobsen, DEN, F, 1.81, 77, 27-10-89, , Aalborg
29, Anders Thomsen, DEN, M, 1.85, 74, 29-07-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Thomas Mikkelsen, DEN, F, 1.88, 81, 19-01-90, , Vejle (On Loan)
3, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , FC Groningen
13, Vladimir Dvalishvili, GEO, F, 1.82, 82, 20-04-86, Tbilisi, Pogoń Szczecin
2, Mikkel Kirkeskov, DEN, D, 1.85, 80, 05-09-91, Aarhus, Aalesund
15, Lasse Kryger, DEN, D, 1.88, 79, 03-11-82, Svendborg, Horsens
7, Emil Larsen, DEN, M, 1.81, 75, 22-06-91, Copenhagen, Columbus Crew
27, Casper Radza, DEN, G, 1.84, 83, 26-02-94, , Næsby
17, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Kortrijk
26, Matti Lund Nielsen, DEN, M, 1.84, 74, 08-05-88, Odense, Sarpsborg 08
30, Magnus Pedersen, DEN, D, 1.88, 79, 23-11-96, , Sogndal (On Loan)
