=  FC Nordsjælland - Danish Superliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, None
2, Mads Døhr Thychosen, DEN, D, 1.78, 65, 27-06-97, Vejle, FC Midtjylland
3, Ulrik Yttergård Jenssen, NOR, D, 1.81, 70, 17-07-96, Tromsø, Tromsø
4, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, FC Midtjylland
6, Jacob Steen Christensen, DEN, M, 1.80, 70, 25-06-01, Copenhagen, None
8, Magnus Kofoed Andersen, DEN, M, 1.75, 64, 10-05-99, Hundested, None
10, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Right to Dream
14, Mohammed Diomande, CIV, M, 1.75, 75, 30-10-01, Yopougon, Right to Dream
17, Simon Adingra, CIV, F, 1.75, 68, 01-01-02, Yamoussoukro, Right to Dream
19, Oliver Rimmen, DEN, F, 1.70, 65, 07-05-01, Odense, None
20, Andreas Bredahl, DEN, F, -, -, 13-03-03, -, None
21, Emeka Nnamani, DEN, F, 1.78, 68, 04-11-01, Rødovre, None
22, Victor Jensen, DEN, M, 1.75, 70, 08-02-00, Copenhagen, Ajax
23, Oliver Villadsen, DEN, D, 1.71, 64, 16-11-01, Sønderborg, None
24, Jonathan Amon, USA, F, 1.75, 71, 30-04-99, Summerville, College of Charleston
25, Ivan Mesik, SVK, D, 1.86, 75, 01-06-01, Banská Bystrica, Spartak Trnava
27, Daniel Svensson, SWE, D, -, -, 12-02-02, -, IF Brommapojkarna
28, Johan Djourou, SUI, D, 1.91, 83, 18-01-87, Abidjan, Neuchâtel Xamax
30, Martin Vantruba, SVK, G, 1.96, 90, 07-02-98, Trnava, Slavia Prague
31, Andreas Gülstorff, DEN, G, -, -, 26-01-03, -, None
32, Andreas Schjelderup, NOR, M, 1.76, 73, 01-06-04, Bodø, Bodø/Glimt
34, Martin Frese, DEN, F, 1.79, 75, 04-01-98, -, None
36, Maxwell Woledzi, GHA, M, 1.87, 73, 02-07-01, Accra, Right to Dream
37, Ibrahim Sadiq, GHA, M, 1.67, 67, 07-05-00, Buduburam, Right to Dream
41, Abu Francis, GHA, F, 1.82, 72, 27-04-01, Accra, Right to Dream
42, Oliver Antman, FIN, M, 1.75, 65, 15-08-01, Vantaa, IF Gnistan
45, Tochi Chukwuani, DEN, M, 1.79, 63, 24-03-03, Hvidovre, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Clinton Antwi, GHA, D, -, -, 06-11-99, -, Esbjerg (On Loan)
5, Mathias Rasmussen, NOR, D, 1.72, 65, 25-11-97, Lyngdal, Brann
33, Marcus Gudmann, DEN, D, 1.83, 70, 27-02-00, Ledøje-Smørum, Kolding
7, Mikkel Rygaard, DEN, F, 1.79, 73, 25-12-90, Nykøbing Falster, ŁKS Łódź
12, Isaac Atanga, GHA, F, 1.73, 66, 14-06-00, Nkoranza, FC Cincinnati
29, Joachim Rothmann, DEN, F, 1.82, 65, 29-06-00, Greve, Tromsø (On Loan)
