=  Lyngby - Danish Superliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, -, Odense
2, Kasper Enghardt, DEN, D, 1.86, 79, 27-05-92, -, Randers
3, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Dynamo Dresden
4, Svenn Crone, DEN, D, 1.83, 75, 20-05-95, -, Silkeborg
5, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, Brøndby
6, Frederik Winther, DEN, D, 1.86, 70, 04-01-01, Gentofte, None
7, Emil Nielsen, DEN, F, 1.75, 73, 08-11-93, Holbæk, Roskilde
8, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Vejle
9, Lasse Fosgaard, DEN, D, 1.81, 77, 06-09-86, Rødovre, Brønshøj
10, Rasmus Thellufsen, DEN, M, 1.85, 74, 09-01-97, Sæby, Aalborg
11, Magnus Kaastrup, DEN, M, 1.76, 70, 28-12-00, Skanderborg, Aarhus
12, Willads Delvin, DEN, M, -, -, 02-05-01, -, Holbæk
13, Casper Winther, DEN, M, -, -, 11-02-03, -, None
15, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, Fredericia
16, Christian Jakobsen, DEN, M, 1.89, 85, 27-03-93, Copenhagen, SønderjyskE
17, Adam Sørensen, DEN, D, 1.65, 60, 11-11-00, Herlev, None
18, Kevin Tshiembe, DEN, D, 1.85, 75, 31-03-97, Copenhagen, None
19, Magnus Warming, DEN, F, 1.75, 62, 08-06-00, Nykøbing, Brøndby
20, Kasper Jørgensen, DEN, D, -, -, 07-11-99, -, Brøndby
23, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, Copenhagen, Helsingør
24, Filip Panjeskovic, DEN, D, -, -, 16-01-03, -, None
25, Emil Kornvig, DEN, M, 1.89, 75, 28-04-00, Søborg, None
26, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Haugesund
28, Frederik Schram, ISL, G, 1.95, 85, 19-01-95, Dragør, SønderjyskE
29, Victor Torp, DEN, M, 1.78, 60, 30-07-99, Lemvig, FC Midtjylland
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, SønderjyskE

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Gustav Marcussen, DEN, M, 1.78, 70, 12-06-98, -, KFC Uerdingen
22, Magnus Westergaard, DEN, M, 1.87, 75, 27-05-98, Frederiksberg, Hvidovre (On Loan)
4, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, 
21, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Re-Registered (8)
11, André Riel, DEN, F, 1.78, 73, 20-08-90, Valby, Frem
27, Ertuğrul Tekşen, TUR, F, 1.85, 70, 25-04-00, Ishøj, Konyaspor
14, Nicolai Geertsen, DEN, D, 1.85, 81, 19-06-91, Fredensborg, Helsingør
31, Thomas Mikkelsen, DEN, G, 1.90, 93, 27-08-83, -, Re-Registered (1)
