=  FC København - Danish Superliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Andersen, DEN, G, 1.90, 80, 26-11-81, Copenhagen, Betis
4, Victor Nelsson, DEN, D, 1.85, 75, 14-10-98, Hornbæk, FC Nordsjælland
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, Brentford
6, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, Aarhus
7, Viktor Fischer, DEN, M, 1.80, 71, 09-06-94, Aarhus, Mainz
8, Nikolaj Thomsen, DEN, M, 1.80, 75, 08-05-93, Skagen, Nantes
9, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, Göztepe
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, Panathinaikos
11, Mohamed Daramy, SLE, M, 1.80, 71, 07-01-02, Hvidovre, Hvidovre
12, Lukas Lerager, DEN, M, 1.88, 80, 12-07-93, Gladsaxe, Genoa
13, Sten Grytebust, NOR, G, 1.87, 86, 25-10-89, Ålesund, Odense
16, Pep Biel, ESP, M, 1.67, 64, 05-09-96, Sant Joan, Zaragoza
17, Karlo Bartolec, CRO, D, 1.76, 78, 20-04-95, Zagreb, FC Nordsjælland
19, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, Sunderland
20, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Ajax
21, Karl-Johan Johnsson, SWE, G, 1.87, 83, 28-01-90, Ränneslöv, Guingamp
22, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Genoa
23, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, None
25, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, Fenerbahçe
26, Marios Oikonomou, GRE, D, 1.89, 77, 06-10-92, Giannina, AEK
28, Mustapha Bundu, SLE, F, 1.88, 79, 28-02-97, Freetown, Anderlecht
29, Mikkel Kaufmann, DEN, F, 1.90, 80, 03-01-01, Hjørring, Aalborg
33, Rasmus Falk, DEN, M, 1.77, 65, 15-01-92, -, Odense
34, Victor Kristiansen, DEN, D, 1.81, 77, 16-12-02, Copenhagen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Dynamo Moscow (On Loan)
27, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, Rukh Lviv
30, Alexander Hjælmhof, DEN, M, -, -, 09-11-01, -, Hellerup
24, Robert Mudražija, CRO, M, 1.77, 73, 05-05-97, Zagreb, Rijeka (On Loan)
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, Vejle (On Loan)
18, Michael Santos, URU, F, 1.70, 70, 13-03-93, Montevideo, Talleres (Córdoba)
