=  Aalborg - Danish Superliga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacob Rinne, SWE, G, 1.88, 86, 20-06-93, Laxå, KAA Gent
2, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, -, Viborg
3, Jakob Ahlmann, DEN, D, 1.79, 70, 18-01-91, Aalborg, FC Midtjylland
4, Mathias Ross, DEN, D, 1.90, 80, 15-01-01, Aalborg, None
6, Pedro Ferreira, POR, M, 1.87, 79, 05-01-98, Vieira de Leiria, Varzim
7, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Genoa
8, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Hannover 96
9, Tom van Weert, NED, F, 1.80, 73, 07-06-90, Sint Michielsgestel, FC Groningen
10, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Grasshoppers
11, Tim Prica, SWE, F, 1.83, 75, 23-04-02, Helsingborg, Malmö FF
14, Malthe Højholt, DEN, M, -, -, 16-04-01, -, None
15, Lukas Klitten, DEN, D, 1.84, 74, 01-05-00, Aalborg, None
16, Magnus Christensen, DEN, M, 1.82, 75, 20-08-97, Frederikshavn, None
17, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, FC København
18, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, Hull C
19, Timothé Nkada, FRA, F, 1.77, 68, 20-07-99, Lille, Reims
20, Oliver Klitten, DEN, F, -, -, 01-05-00, -, None
22, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, -, HB Køge
23, Robert Kakeeto, UGA, M, 1.75, 65, 19-05-95, -, None
24, Vladimir Prijović, SRB, D, 1.85, 78, 26-06-02, Priboj, Crvena Zvezda
25, Frederik Børsting, DEN, M, 1.83, 74, 13-02-95, Klarup, None
26, Rasmus Thelander, DEN, D, 1.91, 88, 09-07-91, Copenhagen, Vitesse
30, Rufo, ESP, F, 1.76, 73, 13-01-93, Barcelona, Sandefjord
31, Daniel Granli, NOR, D, 1.88, 78, 05-01-94, Sandvika, AIK
35, Marcus Hannesbo, DEN, M, -, -, 11-05-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Kasper Pedersen, DEN, D, 1.85, 75, 21-04-93, Aabybro, Esbjerg
33, Thomas Christiansen, DEN, D, -, -, 19-04-01, -, Vendsyssel
28, Jeppe Pedersen, DEN, M, 1.81, 72, 03-03-01, Hirtshals, Skive (On Loan)
5, Jores Okore, DEN, D, 1.83, 80, 11-08-92, Abidjan, Changchun Yatai
