=  Tranmere Rovers - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, None
2, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, QPR
3, Gareth Roberts, D, 5'08", 11 00, 06-02-78, Wrexham, Panionis
4, Graham Allen, D, 6'00", 12 00, 08-04-77, Bolton, Everton
6, Clint Hill, D, 6'00", 12 00, 22-08-80, Liverpool, None
7, Micky Mellon, M, 5'10", 12 11, 18-03-72, Paisley, Burnley
8, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, None
9, Andy Parkinson, F, 5'08", 10 12, 27-05-79, Liverpool, Liverpool
10, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Wigan Ath
11, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Wigan Ath
12, Alan Morgan, M, 5'09", 11 00, 02-11-73, Aberystwyth, None
13, John Achterberg, G, 6'01", 13 00, 08-07-71, Utrecht, Eindhoven
14, Paul Rideout, F, 5'11", 12 01, 14-08-64, Bournemouth, Shengzhen
15, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Huddersfield T
16, Sean Flynn, M, 5'08", 11 09, 13-03-68, Birmingham, WBA
19, Richard Hinds, D, 6'02", 12 00, 22-08-80, Sheffield, None
21, Ian Sharps, M, 6'03", 13 05, 23-10-80, Warrington, None
22, James Olsen, M, 5'10", 12 00, 23-10-81, Bootle, Liverpool
23, Iain Hume, F, 5'07", 11 02, 31-10-83, Liverpool, None
24, Alex Hay, F, 5'10", 11 07, 14-10-81, Wirral, None
26, Danny Harrison, M, 5'11", 12 04, 04-11-82, Liverpool, None
27, Philip Baker, D, 6'00'', 11 10, 04-11-82, Birkenhead, None
28, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, None
29, Thomas Dreves, F, , , 23-12-82, Liverpool, None
30, Andy Ralph, G, 6'01'', 14 02, 28-05-83, Manchester, None
31, Nick Henry, M, 5'06", 10 12, 21-02-69, Liverpool, Sheffield U
32, Eric Nixon, G, 6'04", 14 00, 04-10-62, Manchester, Wigan Ath
33, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, None
34, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Brentford
35, Alan Navarro, M, 5'10", 11 07, 31-05-81, Liverpool, Liverpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Rochdale
17, Wayne Gill, M, 5'09", 11 00, 28-11-75, Chorley, Oldham Ath
5, Dave Challinor, D, 6'01", 12 00, 02-10-75, Chester, Stockport Co
10, Seyni N'Diaye, F, 6'02", 13 06, 06-01-73, Dakar, Dunfermline Ath
20, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Torquay U
25, Paul Aldridge, F, 5'11", 11 07, 02-12-81, Liverpool, Macclesfield T
