=  Bristol City - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Billy Mercer, G, 6'01", 11 00, 22-05-69, Liverpool, Chesterfield
2, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, None
3, Micky Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Wycombe W
4, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Crumlin, Preston NE
5, Keith Millen, D, 6'02", 13 00, 26-09-66, Croydon, Watford
7, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Aston Villa
8, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Tottenham H
9, Peter Beadle, F, 6'01", 13 07, 13-05-72, Lambeth, Notts Co
10, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Fulham
11, Brian Tinnion, M, 5'11", 12 13, 23-03-68, Stanley, Bradford C
12, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, None
14, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
15, Mark Lever, D, 6'03", 14 00, 29-03-70, Beverley, Grimsby T
16, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Manchester C
17, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Leeds U
18, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, None
19, Joe Burnell, D, 5'09", 11 11, 10-10-80, Bristol, None
20, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Swindon T
21, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, None
22, Dani Rodriguez, M, 5'10", 11 07, 03-03-80, Madeira, Southampton
23, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, None
24, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, None
25, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Charlton Ath
26, Albano Correia, F, 6'02'', 12 13, 18-10-81, Guinea Bissau, Oriental Lisbon
27, Jamie Atwell, G, 6'01", 15 00, 08-06-82, Bristol, Tottenham H
28, Mike Stowell, G, 6'02", 13 10, 19-04-65, Portsmouth, Wolverhampton W
29, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, None
30, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Tottenham H
31, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, None
32, Craig Woodman, D, 5'09'', 10 11, 22-12-82, Tiverton, None
34, Chris Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Exeter C
35, Liam Rosenior, F, 5'09", 11 05, 09-07-84, Wandsworth, None
, Kayode Odejayi, F, 6'02", 12 02, 21-02-82, Lagos, Greenwich Boro
, Damien Spencer, F, 6'00", 14 05, 19-09-81, Ascot, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, Middlesbrough
22, Greg Goodridge, M, 5'06", 11 02, 10-07-71, Barbados, Torquay U
4, Paul Holland, M, 5'11", 12 10, 08-07-73, Lincoln, Retired
33, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Leeds U
31, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, 
