=  Reading - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Whitehead, G, 6'03", 15 04, 17-12-69, Halifax, WBA
2, Graeme Murty, D, 5'10", 11 10, 13-11-74, Saltburn, York C
3, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Portsmouth
4, Keith Jones, M, 5'09", 10 11, 14-10-65, Dulwich, Charlton Ath
5, Adrian Viveash, D, 6'01", 13 05, 30-09-69, Swindon, Walsall
6, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Rotherham U
7, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Port Vale
8, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Wolves
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Cambridge U
10, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Birmingham C
11, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Notts Co
12, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Bristol R
14, Sammy Igoe, M, 5'06", 09 07, 30-09-75, Spelthorne, Portsmouth
15, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Arsenal
16, Phil Parkinson, M, 6'00", 12 09, 01-12-67, Chorley, Bury
17, Neil Smith, M, 5'08", 11 12, 30-09-71, London, Fulham
18, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Portsmouth
19, Joe Gamble, M, 5'06'', 11 02, 14-01-82, Cork, Cork C
20, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Walton & Hersham
21, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, None
22, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, None
23, John Mackie, D, 6'00", 12 06, 05-07-76, London, Sutton U
24, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, None
25, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Millwall
26, Alex Smith, M, 5'09", 09 09, 15-02-76, Liverpool, Port Vale
27, Ricky Allaway, D, 6'02", 11 08, 12-02-83, Reading, None
28, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Leyton Orient
29, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Charlton Ath
30, Frank Talia, G, 6'01", 13 06, 20-07-72, Melbourne, Royal Antwerp
31, Michael Branch, F, 5'10", 11 07, 18-10-78, Liverpool, Wolverhampton W
32, Leo Roget, D, 6'01", 12 02, 01-08-77, Ilford, Stockport Co
45, Adam Campion, M, , , 04-10-82, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Rushden & Diamonds
29, Adam Lockwood, D, 6'00", 12 00, 26-10-81, Wakefield, Yeovil T
30, Antony Malessa, G, 5'11", 11 12, 13-11-80, Ashton Park, Shrewsbury T
31, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
31, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Charlton Ath
20, Chris Casper, D, 6'00", 12 02, 28-04-75, Burnley, Retired
