=  Chesterfield - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Abbey, G, 6'01", 11 13, 11-07-78, Islington, Luton T
2, Jamie Hewitt, D, 5'10", 10 08, 17-05-68, Chesterfield, Doncaster R
3, Steve Tutill, D, 5'10", 12 06, 01-10-69, Derwent, Darlington
4, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Livingston
5, Steve Blatherwick, D, 6'01", 15 00, 20-09-73, Nottingham, Burnley
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Rotherham U
7, Jon Howard, M, 5'11", 11 07, 07-10-71, Sheffield, Rotherham U
8, Jamie Burt, F, 5'10'', 12 00, 29-09-79, Blyth, Whitby T
10, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Peterborough U
12, Roger Willis, F, 6'00", 12 00, 17-06-67, Islington, Peterborough U
13, Joel Armstrong, G, 5'11", 12 07, 25-09-81, Chesterfield, None
14, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Southend U
15, Sean Parrish, M, 5'10", 11 08, 14-03-72, Wrexham, Northampton T
16, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, QPR
17, Greg Pearce, M, 5'09", 10 09, 26-05-80, Bolton, None
18, Glynn Hurst, F, 5'10'', 11 06, 17-01-76, Barnsley, Stockport Co
19, Danny Williams, D, 5'09", 10 00, 02-03-81, Sheffield, None
20, Danny Barrett, D, 6'02", 12 00, 25-09-80, Bradford, None
21, Jamie Ingledow, M, 5'07", 11 01, 23-08-80, Barnsley, Rotherham U
22, Andy Rushbury, M, 5'10'', 11 07, 07-03-83, Carlisle, None
23, Steve Payne, D, 5'11", 12 05, 01-08-75, Castleford, Macclesfield T
24, Alan O'Hare, D, 6'02'', 11 13, 31-07-82, Drogheda, Bolton W
25, David D'Auria, M, 5'08", 12 00, 26-03-70, Swansea, Hull C
26, Andy Richmond, G, 6'03", 12 10, 09-01-83, Chesterfield, None
27, Stuart Howson, D, 6'01", 12 13, 30-09-81, Chorley, Blackburn R
28, Craig Wilding, M, 5'10", 11 11, 30-10-81, Birmingham, None
29, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Huddersfield T
30, Stephen Warne, M, 5'10", 12 00, 27-02-84, Sutton-in-Ashfield, None
31, Mark Smith, F, 5'10", 10 07, 04-11-83, Nottingham, Ossett T
34, Wayne Buchanan, D, 6'01'', 13 02, 12-01-82, Bambridge, Bolton W
35, Adam Smith, F, 5'11", 12 00, 20-02-85, Huddersfield, None
36, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, Oldham Ath
37, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, Oldham Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, Birmingham C
33, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, Aston Villa
34, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Aston Villa
11, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Stockport Co
9, David Reeves, F, 6'00", 12 06, 19-11-67, Birkenhead, Oldham Ath
27, Mark Jones, M, 5'11", 12 08, 07-09-79, Walsall, Raith R
38, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, Rotherham U
34, Danny Walsh, M, 5'11", 12 03, 16-09-78, Manchester, Ossett T
