=  Stoke City - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Bolton W
2, Mikael Hansson, D, 5'08", 11 08, 15-03-68, Norrkoping, IFK Norrkoping
3, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, None
4, Peter Handyside, D, 6'01", 13 03, 31-07-74, Dumfries, Grimsby T
5, Siarhei Shtaniuk, D, 6'03", 12 12, 11-01-72, Minsk, Dynamo Moscow
6, Brynjar Gunnarsson, D, 6'01", 11 00, 16-10-75, Reykjavik, Orgryte
7, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, RC Genk
8, Andy Cooke, F, 5'11", 12 08, 20-01-74, Stoke, Burnley
9, Souleymane Oulare, F, 5'11", 12 09, 16-10-72, Conakry, Fenerbache
10, Rikhardur Dadason, F, 6'02", 13 04, 26-04-72, Reykjavik, Viking FK
11, Peter Hoekstra, M, 6'03", 12 03, 04-04-73, Assen, Ajax
12, Wayne Thomas, D, 5'11", 11 02, 17-05-79, Gloucester, Torquay U
14, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Aston Villa
15, Chris Iwelumo, F, 6'04", 13 00, 01-08-78, Coatbridge, Aarhus
16, Stefan Thordason, F, 6'01", 12 01, 27-03-75, Akranes, Bayer Uerdingen
17, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, None
18, Lewis Neal, M, 6'00", 11 00, 14-07-81, Leicester, None
19, Marc Goodfellow, M, 5'08", 10 00, 20-09-81, Burton, None
20, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, Aberdeen
21, Petur Marteinsson, M, 6'01", 12 02, 14-07-73, Reykjavik, Stabaek
22, Arnar Gunnlaugsson, M, 5'10", 11 06, 06-03-73, Akranes, Leicester C
23, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, None
24, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, None
25, Gareth Owen, D, 6'01", 11 07, 21-09-82, Staffordshire, None
26, Ole Albrigtsen, F, 5'09", 12 00, 21-04-75, Sortland, Vesteralen
27, Jurgen Van Deurzen, M, 5'07", 11 00, 26-01-74, Genk, Turnhout
28, Brian Wilson, D, 5'10", 11 00, 09-05-83, Manchester, None
30, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
31, Laurence Hall, F, 6'00", 12 00, 26-03-84, Nottingham, None
32, Daniel Alcock, G, 5'11", 11 03, 15-02-84, Staffordshire, None
33, Jani Viander, G, 6'04'', 13 04, 18-08-75, Tuusula, HJK Helsinki
34, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wigan Ath
35, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Derby Co
36, Ian Brightwell, D, 5'10", 12 05, 09-04-68, Lutterworth, Walsall
38, John Miles, F, 5'10'', 10 08, 28-09-81, Fazackerley, Liverpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Cardiff C
26, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Luton T
32, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Watford
21, Robert Heath, M, 5'09", 10 07, 31-08-78, Newcastle-u-Lyme, Stafford Rangers
33, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Sunderland
33, Boaz Myhill, G, 6'03", 14 06, 09-11-82, California, Aston Villa
33, Scott Bevan, G, 6'06", 15 03, 16-09-79, Southampton, Southampton
22, Matthew Bullock, M, 5'08", 11 00, 01-11-80, Stoke, Leek T
34, Mike Flynn, D, 6'00", 11 02, 23-02-69, Oldham, Stockport Co
29, Birkir Kristinsson, G, , , 15-08-64, Vestmann, 
