=  Queens Park Rangers - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Watford
2, Mark Perry, D, 5'10", 12 09, 19-10-78, Perivale, None
3, Paul Bruce, D, 5'10", 12 06, 18-02-78, London, None
4, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Watford
5, Clark Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Blackpool
6, Chris Plummer, D, 6'02", 12 12, 12-10-76, Isleworth, None
7, Stuart Wardley, M, 5'11", 12 03, 10-09-75, Cambridge, Saffron Walden
8, Gavin Peacock, M, 5'08", 11 08, 18-11-67, Eltham, Chelsea
9, Richard Langley, M, 5'10", 11 04, 27-12-79, London, None
10, Karl Connelly, F, 5'10", 11 01, 09-02-70, Prescot, Wrexham
11, Marcus Bignot, D, 5'09", 11 00, 28-08-74, Birmingham, Bristol R
12, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, Arsenal
13, Nikki Bull, G, 6'01", 11 03, 02-10-81, Hastings, None
14, Leroy Griffiths, F, 5'11'', 13 05, 30-12-76, London, Hampton & R
15, Christer Warren, M, 5'10", 11 12, 10-10-74, Poole, Bournemouth
16, Hamid Barr, M, 5'11'', 12 07, 29-09-76, Lewisham, Fisher Ath
17, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, West Ham U
18, Kevin Gallen, F, 5'11", 12 10, 21-09-75, Hammersmith, Barnsley
19, Marcus Bean, M, 5'11'', 11 06, 02-11-84, Bournemouth, None
20, Lyndon Duncan, D, 5'08", 11 02, 12-01-83, Ealing, None
21, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, None
22, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, None
23, Danny Murphy, D, 5'06", 10 04, 04-12-82, London, None
24, Oliver Burgess, D, 5'10'', 11 07, 12-10-81, Ascot, None
25, Benjamin Walshe, M, 5'11'', 12 12, 24-05-83, London, None
26, Jerome Thomas, M, 5'10", 11 10, 23-03-83, Brent, Arsenal
27, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, Gillingham
28, Aziz Ben-Askar, D, 6'02", 13 03, 30-03-76, Chateau-Gontier, Laval
29, Ebeli M'Bombo 'Doudou', F, 5'05'', 09 11, 11-09-80, Kinshasa, Monaco
30, Frazer Digby, G, 6'01", 12 12, 23-04-67, Sheffield, Huddersfield T
31, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, Charlton Ath
32, Patrick Gradley, M, 6'00'', 11 10, 01-06-83, London, None
33, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Chelsea
34, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Watford
35, Brian Fitzgerald, F, 5'09'', 12 00, 23-10-83, Perivale, None
36, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, None
37, Wesley Daly, M, 5'09", 11 00, 07-03-84, Hammersmith, None
38, Junior Agogo, F, 5'10", 11 07, 01-08-79, Accra, Colorado Rapids

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Sammy Koejoe, F, 6'02", 14 07, 17-08-74, Surinam, 
18, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Wolverhampton W
18, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Watford
19, Dave McEwen, F, 6'00", 11 00, 02-11-77, Westminster, 
34, Carl Leaburn, F, 6'03", 13 00, 30-03-69, Lewisham, 
32, Fernando de Ornelas, M, 6'01'', 11 11, 29-07-76, Caracas, Marítimo
26, Alex Bonnot, M, 5'08", 11 05, 31-07-73, Boissy, 
