=  Bury - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glynn Garner, G, 6'00", 12 07, 09-12-76, Llanelli, Llanelli
2, Matthew Barrass, D, 5'11", 12 00, 28-02-81, Bury, None
3, Gary Evans, D, 5'09", 12 06, 13-09-82, Doncaster, None
4, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, None
5, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Huddersfield T
6, Lee Unsworth, D, 5'11", 11 02, 25-02-73, Eccles, Crewe Alex
7, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Notts Co
8, Martyn Forrest, M, 5'10", 12 02, 02-01-79, Bury, None
9, Gareth Seddon, F, 5'09'', 12 04, 23-05-80, Burnley, Atherstone U
10, Matt Murphy, M, 6'00", 12 02, 20-08-71, Northampton, Oxford U
11, Paul Reid, M, 5'10", 10 12, 19-01-68, Oldbury, Oldham Ath
12, David Nugent, F, 5'11", 12 13, 02-05-85, Liverpool, None
13, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bradford Park Avenue
15, Bhaichung Bhutia, F, 5'08", 10 02, 15-12-76, Sikkim, East Bengal
16, Adam Martin, F, 6'02", 12 07, 12-10-81, Manchester, None
17, Steve Redmond, D, 5'11", 13 00, 02-11-67, Liverpool, Oldham Ath
18, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Blackpool
19, Stephen Gunby, M, 5'11", 13 04, 14-04-84, Boston, None
20, Nicky Hill, D, 6'00", 12 03, 26-02-81, Accrington, None
21, Lee Connell, D, 6'00", 12 00, 24-06-81, Bury, None
22, David Borley, F, 5'10", 13 05, 15-10-79, Bury, None
23, Phil Clarkson, M, 5'10", 12 08, 13-11-68, Garstang, Blackpool
24, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bishop Auckland
25, Edward Tarsuslugil, D, 5'09'', 11 07, 03-11-82, Leeds, Doncaster R
26, Paul O'Shaugnessy, M, 6'04", 12 13, 15-02-86, Bury, None
27, Nicky Thompson, D, 6'00", 11 00, 07-09-81, Manchester, None
28, George Clegg, F, 5'10", 11 11, 16-11-80, Manchester, Manchester U
29, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, Liverpool
32, Ian Lawson, F, 5'11", 11 00, 04-11-77, Huddersfield, Stockport Co
33, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Millwall
34, Sebastian Rowe, G, 6'01", 12 11, 18-08-84, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
12, Darren Bullock, M, 5'09", 12 10, 12-02-69, Worcester, Worcester C
19, Stephen Halford, M, 5'10", 12 10, 21-09-80, Bury, Chester C
30, George Siros, D, 6'03", , 08-12-76, Greece, Akratitos
31, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Leeds U
14, Marc Whiteman, F, 5'09", 12 02, 01-10-82, St Helier, Altrincham
23, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Wigan Ath
