=  Port Vale - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Nottingham F
2, Matt Carragher, D, 5'09", 11 06, 14-01-75, Liverpool, Wigan Ath
3, Phil Hardy, D, 5'07", 11 08, 09-04-73, Ellesmere Port, Wrexham
4, Sean McClare, M, 5'11", 11 08, 12-01-78, Rotherham, Barnsley
5, Michael Walsh, D, 6'00", 12 08, 05-08-77, Rotherham, Scunthorpe U
6, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Sheffield U
7, Neil Brisco, M, 6'00", 11 05, 26-01-78, Billinge, Manchester C
8, Michael Cummins, M, 6'00", 12 08, 01-06-78, Dublin, Middlesbrough
9, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Watford
10, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, Coventry C
11, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Derby Co
12, Dean Delaney, G, 6'00", 13 02, 15-09-80, Dublin, Everton
13, Chris Gowan, G, , , , , None
14, Rae Ingram, D, 5'11", 12 02, 06-12-74, Manchester, Macclesfield T
16, Ashley Dodd, M, 5'10", 10 02, 07-01-82, Stafford, Manchester U
17, Ian Armstrong, F, 5'07", 10 02, 16-11-81, Fazackerley, Liverpool
18, George O'Callaghan, M, 6'01", 10 05, 05-09-79, Cork, None
19, Alex Gibson, D, 5'09", 10 03, 12-08-82, Plymouth, Stoke C
20, Paul Donnelly, D, 5'07", 11 00, 16-02-81, Newcastle-u-Lyme, None
21, Liam Burns, D, 6'00", 13 03, 30-10-78, Belfast, None
22, Paul Taylor, D, 5'11", 12 06, 16-09-80, Stoke, None
23, Steve Rowland, D, 5'10", 12 01, 02-11-81, Wrexham, None
24, Ben Simpson, M, 5'08", 11 00, 30-12-81, Liverpool, None
25, Danny Maye, M, 5'09", 11 05, 14-07-82, Leicester, None
26, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, None
27, Stephen Torpey, F, 5'09", 10 08, 16-09-81, Liverpool, None
28, Chris Birchall, M, 5'09'', 12 12, 05-05-84, Liverpool, None
30, John Durnin, M, 5'10", 11 04, 18-08-65, Bootle, Kidderminster H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Crewe Alex
4, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Gillingham
29, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, Manchester C
30, Paul Byrne, M, 5'09", 11 03, 26-11-82, Natal, 
29, Danny Webber, M, 5'09", 10 08, 28-12-81, Manchester, Manchester U
15, Richard Burgess, F, 5'08", 11 00, 01-08-74, Stourport, Nuneaton Boro
15, Mvondo Atangana, F, 5'09", 11 00, 10-07-79, Yaoundé, Dundee
