=  Wycombe Wanderers - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Taylor, G, 5'11", 13 11, 09-12-66, Tamworth, Derby Co
3, Chris Vinnicombe, D, 5'08", 10 12, 20-10-70, Exeter, Burnley
4, Jason Cousins, D, 5'10", 12 07, 04-10-70, Hayes, Brentford
5, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Brighton & HA
8, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Berkhamsted T
9, Andrew Baird, F, 5'08", 11 13, 18-01-79, East Kilbride, None
10, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Barnet
11, Paul Emblen, M, 5'11", 12 12, 03-04-76, Bromley, Charlton Ath
12, Richard Harris, D, 5'11", 10 09, 23-10-80, Croydon, Crystal Palace
14, Stuart Roberts, M, 5'06", 09 08, 22-07-80, Carmarthen, Swansea C
15, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Oxford C
16, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Walsall
17, Mark Rogers, D, 6'01", 12 12, 03-11-78, Geulph, Burnaby Canadians
18, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, None
19, Stewart Castledine, M, 6'01", 12 00, 22-01-73, Wandsworth, Wimbledon
20, Gavin Holligan, F, 5'10", 13 00, 13-06-80, Lambeth, West Ham U
21, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Barnet
22, Dannie Bullman, M, 5'09", 11 12, 24-01-79, Ashford, Ashford T
23, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, None
24, Marc Leach, D, 6'01", 11 10, 12-07-83, Hemel Hempstead, None
25, Martyn Lee, M, 5'07", 09 00, 10-08-80, Guilford, None
26, Mark Osborn, G, 6'00", 14 01, 19-06-81, Bletchley, None
27, Leeyon Phelan, F, 5'11", 12 06, 06-10-82, Hammersmith, None
28, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Notts Co
29, Danny Senda, F, 5'09", 10 02, 17-04-81, Harrow, None
30, Steve Brown, M, 5'11", 11 12, 06-07-77, Northampton, Northampton T
32, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Bristol R
34, Roger Johnson, D, 6'03", 11 00, 28-04-83, Ashford, None
35, Lewis Cook, M, 5'07'', 11 01, 28-12-83, High Wycombe, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Chris Marsh, D, 5'10", 13 04, 14-01-70, Dudley, Northampton T
12, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Aston Villa
7, Dave Carroll, M, 6'00", 11 12, 20-09-66, Paisley, Aldershot
12, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Millwall
24, Carlos Lopez, D, 5'11", 12 07, 22-07-79, Madrid, Bristol R
