=  Notts County - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Swindon T
2, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
3, Ian Baraclough, D, 6'01", 12 02, 04-12-70, Leicester, QPR
4, Mark Warren, D, 6'00", 12 02, 12-11-74, Clapton, Leyton Orient
6, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
7, Marcel Cas, M, 5'11", 11 01, 30-04-72, Breda, RBC Roosendaal
8, Gary Owers, M, 5'11", 12 07, 03-10-68, Newcastle, Bristol C
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Wycombe W
10, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
11, Kevin Nicholson, M, 5'08", 11 05, 02-10-80, Derby, Northampton T
12, Stuart Garden, G, 6'02'', 12 04, 02-10-72, Dundee, Forfar Ath
13, Richard Liburd, D, 5'09", 11 06, 26-09-73, Nottingham, Carlisle U
14, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
15, Michael Brough, M, 6'00", 11 07, 01-08-81, Nottingham, None
16, Jeff Whitley, M, 5'09", 10 10, 28-01-79, Zambia, Manchester C
17, Richard Holmes, D, 5'11", 10 12, 07-11-80, Grantham, None
19, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
20, Niall McNamara, M, 6'01'', 11 00, 26-01-82, Limerick, Nottingham F
21, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Newton
22, Ryan Ford, M, 5'09", 10 04, 03-09-80, Worksop, Manchester U
24, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Reading
25, John McCaig, D, 6'01", 12 04, 19-11-82, Ayr, None
26, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, Leeds U
27, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Dundee
28, Danny Stone, D, 5'11'', 12 04, 14-09-82, Liverpool, Blackburn R
29, Leam Richardson, D, 5'08", 11 04, 19-11-79, Leeds, Bolton W
30, Paul Riley, D, 5'09'', 10 07, 29-09-82, Nottingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Colchester U
29, Simon Grayson, D, 6'00", 13 04, 16-12-69, Ripon, Blackburn R
16, Ian Hamilton, M, 5'10", 12 03, 14-12-67, Stevenage, Lincoln C
23, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Dundee
23, Liam Chilvers, D, 6'00'', 12 04, 06-10-81, Chelmsford, Arsenal
16, James Quinn, M, 6'01", 12 10, 15-12-74, Coventry, WBA
18, Henrik Jorgensen, D, 6'02", 12 10, 12-01-79, Bogense, B1909 Odense
