=  Huddersfield Town - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steve Jenkins, D, 6'00", 12 08, 16-07-72, Merthyr, Swansea C
3, Gareth Evans, D, 6'00", 11 11, 15-02-81, Leeds, Leeds U
8, Kenny Irons, M, 5'10", 11 02, 04-11-70, Liverpool, Tranmere R
9, Martin Smith, F, 5'11", 12 00, 13-11-74, Sunderland, Sheffield U
12, Kevin Gray, D, 5'11", 14 02, 07-01-72, Sheffield, Mansfield T
13, Martyn Margetson, G, 6'00", 14 00, 08-09-71, West Neath, Southend U
15, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
16, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, None
17, Simon Baldry, M, 5'11", 12 00, 12-02-76, Huddersfield, None
18, Chris Hay, F, 6'00", 12 05, 28-08-74, Glasgow, Swindon T
19, Paul Evans, G, 6'04", 15 00, 28-12-73, Newcastle (SA), Jomo Cosmos
20, Thomas Heary, D, 5'10", 10 06, 14-02-78, Dublin, None
21, Jon Dyson, D, 6'00", 12 12, 18-12-71, Mirfield, None
22, Chris Beech, M, 5'10", 11 03, 16-09-74, Blackpool, Hartlepool U
23, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Birmingham C
24, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
25, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Leicester C
26, Adrian Moses, D, 6'01", 12 07, 04-05-75, Doncaster, Barnsley
27, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
28, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, None
29, John Thorington, M, 5'07", 10 05, 17-10-79, Johannesburg, Bayer Leverkusen
30, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Chelsea
31, Paul Macari, F, 5'08", 11 11, 23-08-76, Manchester, Sheffield U
32, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
33, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, None
34, Michael Senior, M, 5'09", 11 06, 03-03-81, Huddersfield, None
35, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, None
36, Nathan Clarke, D, 6'02", 12 00, 30-11-83, Halifax, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Preston NE
19, Frazer Digby, G, 6'01", 12 12, 23-04-67, Sheffield, QPR
4, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Sheffield W
11, Clyde Wijnhard, F, 5'11", 13 06, 09-11-73, Paramaribo, Preston NE
