=  Wigan Athletic - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Jason Devos, D, 6'04", 13 07, 02-01-74, Ontario, Dundee U
4, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Manchester U
5, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Barnsley
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Barnsley
8, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Bradford C
9, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Bristol R
10, Lee Ashcroft, F, 5'09", 12 00, 07-09-72, Preston, Grimsby T
11, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Mothewell
12, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wrexham
14, Scott Green, D, 5'10", 13 04, 15-01-70, Walsall, Bolton W
15, Paul Mitchell, D, 5'09", 12 03, 26-08-81, Manchester, None
16, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Aberdeen
17, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Ayr U
18, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Nottingham F
19, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Bury
20, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Motherwell
21, Tony Dinning, M, 6'00", 12 00, 12-04-75, Wallsend, Wolverhampton W
22, Peter Kennedy, M, 5'10", 11 05, 10-09-73, Lisburn, Watford
23, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
25, Ben Kay, M, 5'10", 11 07, 22-09-82, Wigan, None
26, Ian Johnson, M, 5'11", 12 05, 07-03-83, Liverpool, None
27, Stewart Kerr, G, 6'02", 13 04, 13-11-74, Lanark, Celtic
28, Greg Traynor, M, 5'10", 11 00, 17-10-84, Salford, None
29, David Moore, F, 5'10", 12 13, 04-04-85, Salford, None
30, Kieran Charnock, D, 5'11", 10 06, 03-08-84, Preston, None
31, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Norwich C
32, Ian Pendlebury, D, 5'06'', 11 03, 03-09-83, Bolton, None
33, Scott Tynan, G, 6'02", 13 03, 27-11-83, Knowsley, None
34, Paul Santus, M, 5'10", 11 06, 08-09-83, Billinge, None
35, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Manchester U
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Luton T
23, Gabor Bukran, M, 5'11", 12 02, 16-09-75, Eger, 
21, Brian McLaughlin, M, 5'04", 08 07, 14-05-74, Bellshill, Ayr U
24, Dariusz Adamczuk, M, 5'10", 12 00, 20-10-69, Stettin, Rangers
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Wrexham
3, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Blackburn R
17, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Rochdale
19, Hugh Dickson, D, 6'00", 12 00, 28-08-81, Down Patrick, 
24, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Burnley
3, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Ipswich T
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Tranmere R
