=  Colchester United - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Tottenham H
2, Joe Dunne, D, 5'09", 11 06, 25-05-73, Dublin, Dover Ath
3, Joey Keith, D, 5'07", 10 06, 01-10-78, London, West Ham U
4, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Eye, Dunfermline Ath
5, Ross Johnson, D, 6'00", 13 00, 02-01-76, Brighton, Brighton & HA
6, Con Blatsis, D, 6'03", 13 00, 06-07-77, Australia, Derby Co
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Letchworth, None
8, David Gregory, M, 5'10", 12 03, 23-01-70, Polstead, Peterborough U
9, Scott McGleish, F, 5'10", 11 07, 10-02-74, Camden Town, Barnet
10, Kemal Izzet, M, 5'08", 10 05, 29-09-80, Whitechapel, Charlton Ath
11, Graham Barrett, F, 5'10", 11 07, 06-10-81, Dublin, Arsenal
12, Scott Fitzgerland, D, 6'00", 12 12, 13-08-69, Westminster, Millwall
13, Glenn Williamson, G, 6'00", 12 04, 22-12-82, Enfield, None
14, Chris Keeble, M, 5'10", 10 07, 17-09-78, Colchester, Ipswich T
15, Thomas Pinault, M, 5'10", 11 01, 04-12-81, Grasse, AS Cannes
16, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, None
17, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Millwall
18, Anthony Allman, D, 5'09", 10 07, 14-12-80, Sidcup, Charlton Ath
19, Alan White, D, 6'01", 13 07, 22-03-76, Darlington, Luton T
20, Micky Stockwell, M, 5'09", 11 04, 14-02-65, Chelmsford, Ipswich T
21, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Notts Co
22, Triston Chambers, F, 5'08", , 25-12-82, Enfield, None
23, Lloyd Opara, F, 6'01", 13 00, 06-01-84, Enfield, None
25, Mark Canham, M, 5'11", 12 03, 11-09-82, Wegburg, None
26, David Hadrava, D, 5'11", , 26-02-83, London, None
27, Ben Cranfield, F, , , 01-03-84, Ipswich, None
28, Adrian Coote, F, 6'01", 12 00, 30-09-78, Great Yarmouth, Norwich C
29, Matthew Hearn, M, , , 17-01-84, Barking\, None
30, Charlie MacDonald, F, 5'09", 11 00, 13-02-81, Southwark, Charlton Ath
31, Richard Knight, G, 6'01", 14 00, 03-08-79, Burton, Oxford U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jason Dozzell, M, 6'02", 13 07, 09-12-67, Ipswich, 
30, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Arsenal
6, Simon Clark, D, 6'01", 12 06, 12-03-67, Boston, Singapore
31, Patrice Tano, F, 5'07", 10 07, 22-09-82, Ivory Coast, Falkirk
24, Oliver Blackwell, D, 6'02", 12 04, 15-10-82, Colchester, Billericay T
29, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Oxford U
