=  Northampton Town - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keith Welch, G, 6'02", 13 13, 03-10-68, Bolton, Bristol C
2, Gerard Lavin, D, 5'10", 11 00, 05-02-74, Corby, Bristol C
3, John Frain, D, 5'09", 11 09, 08-10-68, Birmingham, Birmingham C
4, Ian Sampson, D, 6'02", 13 03, 14-11-68, Wakefield, Sunderland
6, Duncan Spedding, M, 6'01", 11 01, 07-09-77, Frimley, Southampton
7, Paul McGregor, F, 5'10", 11 06, 17-12-74, Liverpool, Plymouth Arg
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Notts Co
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Chelsea
10, Marco Gabbiadini, F, 5'10", 13 04, 21-01-68, Nottingham, Darlington
11, Roy Hunter, M, 5'10", 12 08, 29-10-73, Saltburn, WBA
14, John Hodge, M, 5'07", 11 06, 01-04-69, Skelmersdale, Gillingham
15, Adam Sollitt, G, 6'00", 10 09, 22-06-77, Sheffield, Kettering
16, Daryl Burgess, D, 5'11", 11 04, 24-01-71, Birmingham, WBA
17, Richard Hope, D, 6'02", 12 06, 22-06-78, Stockton, Darlington
18, Jamie Forrester, F, 5'06", 10 12, 01-11-74, Bradford, FC Utrecht
19, Derek Asamoah, F, 5'06", 11 00, 01-05-81, Ghana, Slough T
20, Chris Hargreaves, M, 5'11", 12 02, 12-05-72, Cleethorpes, Plymouth Arg
21, Richie Lopez, M, 5'07", 10 03, 10-08-81, Waterford, Sheffield U
22, Paul Dempsey, D, 5'11", 12 00, 03-12-81, Wirral, Sheffield U
23, Chris Carruthers, M, 6'01", 12 03, 19-08-83, Kettering, None
24, Danny Lowe, M, 5'07", 10 05, 12-01-84, Barnsley, None
25, Mark Bunn, G, 6'00", 12 02, 16-11-84, London, None
26, Aaran Cavill, M, 5'11", 11 03, 05-03-84, Bedford, None
27, Chris Marsh, D, 5'10", 13 04, 14-01-70, Dudley, Wycombe W
28, Chris Thompson, M, , , 15-08-82, Swindon, None
29, Michael Laws, D, , , 11-03-83, Gateshead, None
30, Bobby White, D, , , 10-09-83, Manchester, None
31, Ryan Nash, F, , , 16-03-83, Northampton, None
32, Matthew Howard, M, , , 21-10-84, London, None
33, Steve Morison, F, 6'02", 12 00, 29-08-83, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Lee Howey, D, 6'02", 13 09, 01-01-69, Sunderland, Forest Green R
12, Robert Wolleaston, M, 5'11", 11 10, 21-12-79, Perivale, Chelsea
5, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, Derby Co
