=  Brentford - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olafur Gottskalksson, G, 6'03", 13 12, 12-03-68, Keflavik, Hibernian
2, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, Crystal Palace
3, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Southend U
4, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, IBV
5, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Hampton
6, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Southampton
7, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Shrewsbury T
9, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Slough
11, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Farnborough T
12, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
13, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Carshalton
15, Jay Lovett, D, 6'00", 12 00, 22-01-78, Brighton, Crawley
17, Mark McCammon, F, 6'02", 12 00, 07-08-78, Barnet, Charlton Ath
18, Eddie Hutchinson, M, 6'01", 13 00, 23-02-82, Kingston, Sutton U
20, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
21, Mark Williams, M, 5'11", 12 00, 09-04-82, London, None
22, Jay Smith, M, 5'11", 12 00, 29-12-81, London, None
23, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Ipswich T
24, Julian Charles, F, 5'09", 11 00, 05-02-77, Plaistow, Hampton & Richmond
25, Alan Julian, G, 6'01", 13 05, 11-03-83, Ashford, None
26, Lee Fieldwick, D, 5'11", 11 09, 01-01-82, Croydon, None
27, Matt Somner, D, 5'11", 12 00, 10-01-83, London, None
28, Stephen Hunt, M, 5'09", 12 06, 01-08-81, Laois, Crystal Palace
30, Ben Burgess, F, 6'03", 14 04, 09-11-81, Buxton, Blackburn R
31, Jay Tabb, M, 5'07", 11 03, 01-01-82, Tooting, None
32, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
33, Mark Peters, F, 5'08", 10 08, 04-10-83, Frimley, Southampton
34, Stephen Evans, M, 5'11", 11 02, 25-09-80, Caerphilly, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Rushden & Diamonds
32, Adrian Caceres, F, 5'10", 12 05, 10-01-82, Buenos Aires, Southampton
29, Jason Price, D, 6'00", 11 05, 12-04-77, Aberdare, Tranmere R
14, Tony Folan, M, 5'10", 10 13, 18-09-78, Galway, Bohemians
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Watford
16, Derek Bryan, F, 5'10", 11 05, 11-11-74, London, Gravesend & Northfleet
19, Paul Gibbs, D, 5'10", 11 09, 26-10-72, Gorleston, Barnsley
