=  Bournemouth - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, West Ham U
5, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Leeds U
6, Shaun Maher, D, 6'02", 12 03, 10-06-78, Dublin, Bohemians
7, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, None
8, Peter Grant, M, 5'10", 11 08, 30-08-65, Bellshill, Reading
9, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, Coventry C
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Arsenal
12, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Bohemians
13, Michael Menetrier, G, 6'03", 12 13, 23-08-78, Reims, Metz
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, Arsenal
16, Wade Elliott, F, 5'09", 11 01, 14-12-78, Southampton, Bashley
17, William Huck, M, 5'10", 11 09, 17-03-79, Paris, Arsenal
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, Pascal Tetu, M, 5'11", 12 00, 21-04-80, Bordeaux, Bordeaux
20, Amos Foyewa, F, 5'08", 11 12, 26-12-81, Nigeria, None
21, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
22, Brian Stock, F, 5'11", 11 02, 24-12-81, Winchester, None
23, David Birmingham, D, 5'08", 11 01, 16-04-81, Portsmouth, Portsmouth
24, James Ford, M, 5'08", 11 00, 23-10-81, Portsmouth, None
25, Danny Smith, D, 5'11", 11 04, 17-08-82, Southampton, None
26, Derek Holmes, F, 6'00", 13 00, 11-10-78, Lanark, Ross Co
27, Graeme Mathie, D, 6'01", 12 00, 17-10-82, Lanark, Coventry C
28, Kieran McAnespie, M, 5'08", 11 07, 11-09-79, Gosport, Fulham
30, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, Heybridge Swifts
32, Dimitris Brinias, G, 6'02", 13 10, 02-03-84, Adelaide, None
33, Danny Thomas, M, 5'07", 10 10, 01-05-81, Leamington Spa, Leicester C
34, James Bittner, G, 6'02", 13 01, 02-02-82, Devizes, Salisbury C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Wolverhampton W
31, Simon Rayner, G, 6'05", 15 04, 08-07-83, Langley, Barry T
4, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Portsmouth
31, Stephen Cooke, M, 5'07", 09 00, 15-02-83, Walsall, Aston Villa
