=  Swindon Town - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bart Griemink, G, 6'03", 15 04, 29-03-72, Oss, Peterborough U
3, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, None
4, Matthew Hewlett, M, 6'02", 12 12, 25-02-76, Bristol, Bristol C
5, Adam Willis, D, 6'01", 13 02, 21-09-76, Nuneaton, Coventry C
6, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Reading
7, Keith O'Halloran, M, 5'09", 11 06, 10-11-75, Dublin, St Johnstone
8, Stephen Howe, M, 5'07", 10 06, 06-11-73, Annitsford, Nottingham F
10, Guiliano Grazioli, F, 5'11", 12 00, 23-03-75, London, Wembley
11, David Duke, M, 5'10", 11 00, 07-11-78, Inverness, Sunderland
12, Juan Cobian, D, 5'06", 10 10, 11-09-75, Buenos Aires, Aberdeen
14, Eric Sabin, F, 6'00'', 12 00, 22-08-74, Sarcelles, Wasquehal
15, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Manchester C
16, Neil Ruddock, D, 6'02", 12 12, 09-05-68, South London, Crystal Palace
17, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Marconi Stallions
18, Berti Brayley, M, 5'09", 12 07, 05-09-81, Basildon, QPR
19, Matthew Heyward, D, 6'03", 14 00, 26-08-79, Chatham, Burnley
20, Paul Edwards, M, 5'11", 10 12, 01-01-80, Manchester, Altrincham
21, Ian Herring, M, 6'01", 11 12, 14-02-84, Swindon, None
22, Alan Reeves, D, 6'00", 12 00, 19-11-67, Birkenhead, Wimbledon
23, Joshua Thomas, D, , , 02-09-82, Dorset, None
24, Bryan Smith, D, 6'01", 12 00, 26-08-83, Swindon, None
25, Steve Robinson, M, 5'09", 11 00, 17-10-75, Nottingham, Birmingham C
26, Alan Young, F, 5'06'', 10 00, 12-08-83, Swindon, None
27, Paul McAreavey, M, 5'10", 11 00, 03-12-80, Belfast, None
28, Nathan Edwards, M, 5'11", 12 10, 08-04-83, Lincoln, None
29, James Williams, D, 5'07", 10 08, 15-07-82, Liverpool, None
30, Chris Collins, D, , , 06-08-83, Merthyr, None
31, Kevin Halliday, M, , , 08-07-83, Swindon, None
32, Craig Farr, G, 5'11", 11 13, 27-06-84, Newbury, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jo Osei-Kuffour, F, 5'07", 10 03, 17-11-81, Edmonton, Arsenal
21, Gareth Davies, D, 6'01", 11 03, 11-12-73, Hereford, Chippenham T
2, Mark Robinson, D, 5'09", 12 04, 12-11-68, Rochdale, Retired
23, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Crystal Palace
24, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Watford
