=  Wrexham - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Rovde, G, 6'03", 13 10, 26-06-72, Trondheim, Ayr U
3, Shaun Holmes, D, 5'09", 10 07, 27-12-80, Derry, Manchester C
4, Martyn Chalk, M, 5'06", 10 00, 30-08-69, Swindon, Stockport Co
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Defence Force
7, Carlos Edwards, M, 5'11", 10 12, 24-10-78, Port of Spain, Defence Force
8, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Coventry C
9, Lee Trundle, F, 6'00", 11 11, 10-10-76, Liverpool, Rhyl
10, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W
11, Kevin Russell, M, 5'09", 10 12, 06-12-66, Portsmouth, Notts Co
12, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Newcastle U
13, David Walsh, G, 6'01", 12 00, 29-04-79, Wrexham, None
14, Robin Gibson, M, 5'07", 10 07, 15-11-79, Crewe, None
15, Stephen Roberts, M, 6'02", 11 06, 24-02-80, Wrexham, None
16, Wayne Phillips, M, 5'10", 11 00, 15-12-70, Bangor, Stockport Co
17, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Newcastle Blue Star
18, David Warren, M, 5'10", 11 05, 28-02-81, Cork, Mayfield U
19, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, None
20, Michael Blackwood, F, 5'10", 11 07, 30-09-79, Birmingham, Aston Villa
21, Kristian Rogers, G, 6'00", 11 07, 02-10-80, Chester, None
22, Mark Evans, M, 6'01'', 11 02, 16-09-82, Chester, None
23, Hector Sam, F, 5'10", 11 01, 25-02-78, Trinidad, San Juan Jabloteh
24, Adrian Moody, D, 6'00", 11 05, 29-09-82, Birkenhead, None
25, Keith Hill, D, 6'01", 12 07, 17-05-69, Bolton, Cheltenham T
26, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
27, Paul Whitfield, G, 6'00", 12 00, 06-05-82, St Asaph, None
28, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Wigan Ath
29, Dan Bennett, D, 6'01", 12 05, 07-01-78, Great Yarmouth, Tanjong Pagar
30, Mark Morris, G, , , , , 
31, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
40, Craig Morgan, D, 6'00", 11 00, 18-06-85, St Asaph, None
44, Lee Jones, F, 5'08", 10 06, 29-05-73, Wrexham, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Willie Miller, D, 5'08", 10 06, 01-11-69, Edinburgh, Dundee
, Jason Van Blerk, D, 6'01", 13 00, 16-03-68, Sydney, Hull C
