=  Blackpool - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Rotherham U
2, Gary Parkinson, D, 5'10", 11 08, 10-01-68, Middlesbrough, Preston NE
3, Tommy Jazczun, D, 5'11", 11 02, 16-09-77, Kettering, Aston Villa
4, John O'Kane, D, 5'10", 12 06, 15-11-74, Nottingham, Bolton W
5, Ian Hughes, D, 5'10", 12 08, 02-08-74, Bangor, Bury
6, Brian Reid, D, 6'03", 13 08, 15-06-70, Paisley, Dunfermline Ath
7, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Manchester U
8, Phil Clarkson, M, 5'10", 12 08, 13-11-68, Garstang, Scunthorpe U
9, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Chester C
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, Stockport Co
12, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
13, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Ipswich T
14, Lee Collins, M, 5'09", 11 02, 03-02-74, Bellshill, Swindon T
15, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Everton
17, Phil Thompson, D, 5'11", 12 00, 01-04-81, Blackpool, None
18, Jamie Milligan, M, 5'07", 09 12, 03-01-80, Blackpool, Everton
19, Jon O'Connor, D, 6'00", 12 03, 29-10-76, Darlington, Sheffield U
20, Neil Murphy, D, 5'09", 11 00, 19-05-80, Liverpool, Liverpool
21, Eifion Jones, D, 6'03", 13 00, 28-09-80, Llanrug, Liverpool
22, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Kidderminster H
23, Graham Fenton, F, 5'10", 11 03, 22-05-74, Wallsend, St Mirren
24, Martin Bullock, M, 5'06", 09 04, 05-03-75, Derby, Barnsley
25, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Aston Villa
26, Ian Marshall, F, 6'02", 14 09, 20-03-66, Liverpool, Bolton W
27, Darren Dunning, M, 5'06", 11 12, 08-01-81, Scarborough, Blackburn R
28, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Manchester C
29, Chris Clarke, D, 6'03", 12 02, 18-12-80, Leeds, Halifax T
30, Jamie Burns, M, 5'09", 10 11, 06-03-84, Blackpool, None
31, Matthew Blinkhorn, F, 6'00", 10 10, 02-03-85, Blackpool, None
32, Wayne Maden, D, , , 17-04-83, Preston, None
33, Dale Gordon, D, 5'09", 11 03, 12-08-83, Ballymena, None
34, Stephen McMahon, M, 5'09", 10 05, 31-07-84, Southport, None
35, Guy Heffernan, D, 5'11", 10 03, 01-03-84, Barrow, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Southampton
25, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, Newcastle U
27, Andy Payton, F, 5'09", 11 13, 23-10-67, Burnley, Burnley
11, Paul Simpson, M, 5'07", 11 12, 26-07-66, Carlisle, Rochdale
16, Mike Milligan, M, 5'08", 11 00, 20-02-67, Manchester, Retired
