=  Brighton & Hove Albion - English Football League Division Two 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brentford
5, Simon Morgan, D, 5'10", 12 05, 05-09-66, Birmingham, Fulham
6, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Leicester C
7, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Kingstonian
8, Paul Rogers, M, 6'00", 13 02, 21-03-65, Portsmouth, Wigan Ath
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
11, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Fulham
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Cardiff C
14, Lee Steele, F, 5'08", 12 05, 07-12-73, Liverpool, Shrewsbury T
15, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Southend U
16, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, Wimbledon
17, Philip Hadland, M, 5'11", 11 06, 20-10-80, Warrington, Leyton Orient
18, Will Packham, G, 6'02", 13 00, 13-01-81, Brighton, None
19, Daniel Harding, M, 6'00'', 11 11, 23-12-83, Gloucester, None
20, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Stoke C
21, Daniel Marney, F, 5'09'', 10 12, 02-10-81, Sidcup, None
22, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, None
23, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Hull C
24, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, None
25, Bobby Zamora, M, 6'01", 11 08, 16-01-81, London, Bristol R
26, Robbie Pethick, D, 5'10", 12 07, 08-09-70, Tavistock, Bristol R
27, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, None
28, Chris McPhee, M, 5'11'', 11 09, 20-03-83, Eastbourne, None
29, John Keeley, G, 6'01", 14 02, 27-07-61, Plaistow, Peterborough U
30, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Southend U
31, Chris Jones, G, 6'00", 13 08, 10-07-75, Melbourne, South Melbourne

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Darren Freeman, F, 5'11", 13 00, 22-08-73, Brighton, Margate
6, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Oxford U
23, Matthew Wicks, D, 6'02", 13 05, 08-09-78, Reading, Hull C
17, Scott Ramsey, F, 6'00", 13 00, 16-10-80, Hastings, Dover Ath
16, Dirk Lehmann, F, 6'00", 11 06, 16-08-71, Aachen, Motherwell
31, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Leicester C
