=  Hajduk Split - Croatian 1.HNL 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Monaco
3, Dominik Prpić, CRO, D, 1.88, 78, 19-05-04, Zagreb, Lokomotiva Zagreb
4, Ferro, POR, D, 1.92, 78, 26-03-97, Oliveira de Azeméis, Benfica
5, Toni Borevković, CRO, D, 1.94, 86, 18-06-97, Slavonski Brod, Vitória Guimarães
6, Marco Fossati, ITA, M, 1.80, 73, 05-10-92, Monza, Monza
7, Anthony Kalik, AUS, M, 1.75, 72, 05-11-97, St Leonards, HNK Gorica
8, Stefan Šimić, CZE, D, 1.89, 79, 20-01-95, Prague, Milan
9, Nikola Kalinić, CRO, F, 1.87, 77, 05-01-88, Solin, Verona
10, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, AEK
11, Yassine Benrahou, FRA, M, 1.70, 62, 24-01-99, Le Blanc-Mesnil, Nîmes
13, Ivan Lučić, AUT, G, 1.93, 92, 23-03-95, Vienna, Istra 1961
14, Lukas Grgić, AUT, M, 1.83, 84, 17-08-95, Wels, LASK Linz
17, Dario Melnjak, CRO, D, 1.85, 77, 31-10-92, Varaždin, Rizespor
19, Josip Elez, CRO, D, 1.89, 75, 25-04-94, Split, Hannover 96
20, Agustin Anello, USA, F, 1.82, 77, 22-04-02, Miami, Lommel
21, Rokas Pukštas, USA, M, 1.81, 75, 25-08-04, Stillwater, Barça Residency Academy
23, Filip Krovinović, CRO, M, 1.75, 70, 29-08-95, Zagreb, Benfica
24, Dino Mikanović, CRO, D, 1.74, 72, 05-07-94, Nova Gradiška, Kairat Almaty
25, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Boavista
26, Gergő Lovrencsics, HUN, D, 1.77, 77, 01-09-88, Pécs, Ferencváros
28, Roko Brajković, CRO, M, 1.76, 68, 03-07-05, Split, None
29, Jan Mlakar, SVN, F, 1.83, 77, 23-10-98, Domžale, Brighton & HA
30, Karlo Sentić, CRO, G, 1.93, 87, 03-06-01, Dubrovnik, None
32, Šimun Hrgović, CRO, D, 1.73, 70, 20-03-04, Vukovar, Cibalia
33, Elvis Letaj, KVX, D, 1.92, 85, 26-09-03, Karlovac, None
34, Marko Capan, CRO, M, 1.80, 78, 24-02-04, Bjelovar, None
40, Borna Buljan, CRO, G, 1.85, 70, 05-04-05, Split, None
44, Luka Vušković, CRO, D, 1.93, 86, 24-02-07, Split, None
77, Emir Sahiti, KVX, F, 1.74, 65, 29-11-98, Zemun, Rabotnički
88, Ivan Ćubelić, CRO, M, 1.84, 79, 02-09-03, Split, None
91, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, Aston Villa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Stipe Biuk, CRO, F, 1.82, 70, 26-12-02, Split, Los Angeles FC
15, Kristian Dimitrov, BUL, D, 1.90, 82, 27-02-97, Plovdiv, Levskia Sofia
18, Ivan Šarić, CRO, F, 1.77, 70, 16-01-01, Split, Mura
4, Josip Vuković, CRO, M, 1.86, 84, 02-05-92, Split, Al-Faisaly [KSA] (On Loan)
3, David Čolina, CRO, D, 1.74, 68, 19-07-00, Zagreb, Augsburg
22, Ivan Krolo, CRO, M, 1.89, 76, 23-01-03, Split, Šibenik (On Loan)
11, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, 
20, Jani Atanasov, MKD, M, 1.87, 84, 31-10-99, Strumica, Cracovia Kraków
31, Dominik Prpić, CRO, D, 1.88, 78, 19-05-04, Zagreb, Re-Registered (3)
