=  Nagoya Grampus - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Seigo Narazaki, JPN, G, 1.87, 80, 15-04-76, Nara, Yokohama Flugels
2, Shun Obu, JPN, D, 1.88, 83, 24-11-92, Fukuoka, Fukuoka Univ
3, Yusuke Muta, JPN, D, 1.87, 80, 22-09-90, Fukuoka, Fukuoka Univ
4, Marcus Tulio Tanaka, JPN, D, 1.85, 82, 24-04-81, São Paulo, Urawa Red Diamonds
5, Régis, BRA, M, 1.86, 79, 20-11-89, São Paulo, Atlético Goianiense
6, Ryosuke Tone, JPN, D, 1.81, 75, 29-10-91, Kitakyushu, Tokyo Verdy
7, Naoshi Nakamura, JPN, M, 1.76, 72, 27-01-79, Chiba, None
8, Danilson Córdoba, COL, M, 1.85, 80, 06-09-86, Quibdó, Consadole Sapporo
9, Ryunosuke Noda, JPN, F, 1.83, 74, 28-09-88, Fukuoka, Sagan Tosu
10, Yoshizumi Ogawa, JPN, M, 1.73, 67, 25-08-84, Tokyo, None
11, Keiji Tamada, JPN, F, 1.73, 67, 11-04-80, Chiba, None
13, Ryota Isomura, JPN, M, 1.81, 70, 16-03-91, Aichi, None
14, Ryota Tanabe, JPN, M, 1.78, 70, 10-04-93, Tokyo, Mitsubishi Yowa
15, Yuki Honda, JPN, D, 1.72, 65, 02-01-91, Ichinomiya, Hannan Univ
16, Joshua Kennedy, AUS, F, 1.94, 84, 20-08-82, Wodonga, Karlsruhe
17, Riki Matsuda, JPN, F, 1.75, 68, 24-07-91, Osaka, Biwako Seikei SC
18, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Hiroshima, Standard Liège
19, Kisho Yano, JPN, F, 1.85, 74, 05-04-84, Shizuoka, Albirex Niigata
20, Asahi Yada, JPN, M, 1.70, 64, 02-04-91, Mie, Meiji Univ
21, Koji Nishimura, JPN, G, 1.86, 78, 07-07-87, Mie, Kyoto Sanga
22, Tomoya Koyamatsu, JPN, F, 1.71, 57, 24-04-95, Kumiyama, Kyoto Tachibana HS
23, Ryota Aoki, JPN, M, 1.70, 58, 06-03-96, Machida, Ryutsu Keizai Univ
24, Nikki Havenaar, JPN, D, 1.97, 82, 16-02-95, Nagoya, None
25, Reo Mochizuki, JPN, M, 1.67, 57, 18-01-95, Ryuo, Yasu HS
26, Yuto Mori, JPN, M, 1.73, 68, 21-04-95, Anjō, None
27, Koki Sugimori, JPN, F, 1.71, 58, 05-04-97, Kasugai, None
28, Taishi Taguchi, JPN, M, 1.74, 65, 16-03-91, Okinawa, None
29, Kazuki Sato, JPN, D, 1.74, 65, 18-05-93, Aichi, None
30, Masataka Nomura, JPN, G, 1.88, 78, 29-06-91, Tokyo, Komazawa Univ
32, Kengo Kawamata, JPN, F, 1.83, 67, 14-10-89, Ehime, Albirex Niigata
33, Leandro Domingues, BRA, M, 1.73, 70, 24-08-83, Vitória da Conquista, Kashiwa Reysol
34, Gustavo, BRA, F, 1.77, 77, 25-06-96, , Bahia
50, Yoshinari Takagi, JPN, G, 1.87, 86, 20-05-79, Tokyo, Tokyo Verdy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Takuma Edamura, JPN, M, 1.76, 67, 16-11-86, Shizuoka, Shimizu S-Pulse
