=  Omiya Ardija - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Kitano, JPN, G, 1.86, 75, 04-10-82, Hokkaido, Albirex Niigata
2, Kosuke Kikuchi, JPN, M, 1.82, 72, 16-12-85, Saitama, Kawasaki Frontale
3, Shunsuke Fukuda, JPN, D, 1.86, 83, 17-04-86, Saitama, None
4, Koji Hashimoto, JPN, M, 1.77, 70, 22-04-86, Ishikawa, Mito HollyHock
5, Carlinhos Paraíba, BRA, M, 1.70, 69, 03-04-83, Rio Tinto, São Paulo
8, Dragan Mrdja, SRB, F, 1.87, 77, 23-01-84, Belgrade, Crvena Zvezda
10, Daigo Watanabe, JPN, M, 1.71, 62, 03-12-84, Nagasaki, Kyoto Sanga
11, Zlatan Ljubijankič, SVN, F, 1.82, 84, 15-12-83, Ljubljana, KAA Gent
13, Cho Won-Hee, KOR, M, 1.77, 72, 17-04-83, Seoul, Wuhan Zall
14, Hokuto Nakamura, JPN, D, 1.67, 69, 10-07-85, Tarami, FC Tokyo
15, Keisuke Oyama, JPN, M, 1.74, 62, 07-05-95, Saitama, None
17, Shohei Takahashi, JPN, D, 1.80, 70, 27-10-91, Tokyo, Tokyo Verdy
18, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Tokyo, Cerezo Osaka
21, Koji Ezumi, JPN, G, 1.91, 84, 18-12-78, Shimane, Oita Trinita
22, Takuya Wada, JPN, D, 1.70, 63, 28-07-90, Kanagawa, Vegalta Sendai
23, Shin Kanazawa, JPN, M, 1.74, 67, 09-09-83, Saitama, None
24, Yuko Takase, JPN, D, 1.72, 68, 25-11-91, Saitama, Chuo Univ
27, Tomoki Imai, JPN, D, 1.78, 78, 29-11-90, Tokyo, Chuo Univ
28, Takamitsu Tomiyama, JPN, F, 1.80, 73, 26-12-90, Tochigi, Waseda Univ
29, Yuta Fujii, JPN, D, 1.80, 75, 25-05-91, Saitama, Toyo Univ
30, Daisuke Watabe, JPN, F, 1.70, 67, 19-04-89, Saitama, None
31, Keiki Shimizu, JPN, G, 1.83, 75, 10-12-85, Gumma, None
32, Yu Hasegawa, JPN, F, 1.87, 78, 05-07-87, Yamanashi, Montedio Yamagata
34, Yosuke Kataoka, JPN, D, 1.79, 73, 26-05-82, Saitama, Kyoto Sanga
35, Shuhei Kawata, JPN, G, 1.85, 77, 05-04-94, Saitama, None
36, Daiki Goto, JPN, G, 1.84, 79, 14-06-96, Saitama, None
38, Chikashi Masuda, JPN, M, 1.79, 75, 19-06-85, Miyazaki, Ulsan Hyundai
39, Jin Izumisawa, JPN, F, 1.65, 63, 17-12-91, Chiba, Hannan Univ
41, Akihiro Ienaga, JPN, M, 1.73, 70, 13-06-86, Hyogo, Mallorca
42, Mateus, BRA, M, 1.67, 69, 11-09-94, Itabuna, Bahia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Kota Ueda, JPN, M, 1.74, 68, 09-05-86, Tokyo, Fagiano Okayama (On Loan)
9, Cho Young-Cheol, KOR, F, 1.82, 74, 31-05-89, Ulsan, Qatar SC
20, Dženan Radončić, MNE, F, 1.92, 89, 02-08-83, Gusinje, Oita Trinita
26, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Vegalta Sendai (On Loan)
