=  Urawa Red Diamonds - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Keisuke Tsuboi, JPN, D, 1.79, 67, 16-09-79, Tokyo, None
3, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Saitama, None
4, Daisuke Nasu, JPN, D, 1.80, 75, 10-10-81, Kanagawa, Kashiwa Reysol
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, Köln
6, Naoki Yamada, JPN, M, 1.66, 64, 04-07-90, Saitama, None
7, Tsukasa Umesaki, JPN, M, 1.67, 64, 23-02-87, Nagasaki, Oita Trinita
8, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, Sanfrecce Hiroshima
10, Marcio Richardes, BRA, M, 1.73, 67, 30-11-81, Andradina, Albirex Niigata
11, Kunimitsu Sekiguchi, JPN, M, 1.70, 64, 26-12-85, Tokyo, Vegalta Sendai
12, Mizuki Hamada, JPN, D, 1.85, 80, 18-05-90, New Jersey, None
13, Keita Suzuki, JPN, M, 1.77, 67, 08-07-81, Shizuoka, None
14, Tadaaki Hirakawa, JPN, M, 1.71, 67, 01-05-79, Shizuoka, None
16, Takuya Aoki, JPN, M, 1.79, 72, 16-09-89, Gumma, Omiya Ardija
17, Mitsuru Nagata, JPN, D, 1.83, 72, 06-04-83, Shizuoka, Albirex Niigata
18, Nobuhiro Kato, JPN, G, 1.80, 71, 11-12-84, Saitama, None
19, Toyofumi Sakano, JPN, F, 1.81, 76, 04-06-90, Misato, Meiji Univ
20, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, Southampton
21, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Oita, Sanfrecce Hiroshima
22, Yuki Abe, JPN, M, 1.77, 77, 06-09-81, Chiba, Leicester C
23, Nao Iwadate, JPN, G, 1.83, 78, 17-08-88, Kanagawa, Mito HollyHock
26, Takahiro Sekine, JPN, M, 1.67, 61, 19-04-95, Tsurugashima, None
29, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Saitama, None
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
46, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Hiroshima, Sanfrecce Hiroshima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Norihiro Yamagashi, JPN, G, 1.85, 84, 17-03-74, Ibaraki, Montedio Yamagata (On Loan)
9, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, Hertha Berlin
