=  Albirex Niigata - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takaya Kurokawa, JPN, G, 1.84, 76, 07-04-81, Ehime, Shimizu S-Pulse
2, Kazunari Ono, JPN, D, 1.80, 71, 04-08-89, Niigata, None
3, Kentaro Oi, JPN, D, 1.80, 74, 14-05-84, Shizuoka, Júbilo Iwata
4, Michael Fitzgerald, NZL, D, 1.85, 66, 17-09-88, Auckland, None
6, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Júbilo Iwata
8, Léo Silva, BRA, M, 1.78, 78, 24-12-85, São Luis, Portuguesa
9, Tatsuya Tanaka, JPN, F, 1.67, 63, 27-11-82, Yamaguchi, Urawa Red Diamonds
10, Atomu Tanaka, JPN, M, 1.67, 65, 04-10-87, Niigata, None
13, Masaru Kato, JPN, M, 1.74, 64, 07-05-91, Fukuoka, Mitsubishi Yowa
16, Hideya Okamoto, JPN, F, 1.83, 67, 18-05-87, Osaka, Kashima Antlers
17, Song Ju-Hun, KOR, D, 1.90, 83, 13-01-94, Gumi, Konkuk Univ
18, Sho Naruoka, JPN, M, 1.75, 72, 31-05-84, Shizuoka, Avispa Fukuoka
21, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Kyoto Sanga
22, Yasuhiro Watanabe, JPN, G, 1.81, 74, 04-10-92, Niigata, None
23, Kosuke Yamamoto, JPN, M, 1.77, 76, 29-10-89, Shizuoka, Júbilo Iwata
24, Naoki Kawaguchi, JPN, F, 1.76, 70, 24-05-94, Niigata, None
25, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Saitama, Ryutsu Keizai Univ
26, Goson Sakai, JPN, D, 1.83, 75, 20-03-96, Niigata, None
27, Ken Matsubara, JPN, D, 1.80, 70, 16-02-93, Usa, Oita Trinita
28, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Kiryu Daiichi HS
29, Lee Myung-Jae, KOR, D, 1.80, 74, 04-11-93, , Ulsan Hyundai
30, Hiroshi Ibusuki, JPN, F, 1.93, 83, 27-02-91, Nagareyama, Valencia B
31, Koto Abe, JPN, G, 1.84, 77, 01-08-97, Niigata, None
32, Rafael Silva, BRA, F, 1.76, 71, 04-04-92, São Paulo, Lugano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Seiya Fujita, JPN, M, 1.75, 63, 02-06-87, Hokkaido, Shonan Bellmare (On Loan)
11, Roger Gaúcho, BRA, F, 1.77, 68, 30-03-86, São Leopoldo, Ponte Preta
14, Kazuki Kozuka, JPN, M, 1.73, 68, 02-08-94, Mitsuke, J. League U22 (On Loan)
19, Kim Jin-Su, KOR, D, 1.76, 67, 13-06-92, Jeonju, 1899 Hoffenheim
39, Shusuke Tsubouchi, JPN, D, 1.80, 75, 05-05-83, Gumma, Júbilo Iwata (On Loan)
15, Isao Homma, JPN, M, 1.72, 60, 19-04-81, Niigata, Tochigi SC (On Loan)
20, Kengo Kawamata, JPN, F, 1.83, 67, 14-10-89, Ehime, Nagoya Grampus
