=  Vegalta Sendai - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shigeru Sakurai, JPN, G, 1.84, 81, 29-06-79, Ibaraki, Montedio Yamagata
2, Jiro Kamata, JPN, D, 1.79, 77, 28-07-85, Tokyo, Kashiwa Reysol
3, Kodai Watanabe, JPN, D, 1.80, 77, 04-12-86, Chiba, None
4, Koji Hachisuka, JPN, D, 1.80, 77, 20-07-90, Tochigi, Sendai Univ
5, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Chiba, Albirex Niigata
6, Makoto Kakuda, JPN, D, 1.80, 75, 10-07-83, Kyoto, Kyoto Sanga
8, Takuya Nozawa, JPN, M, 1.76, 70, 12-08-81, Ibaraki, Kashima Antlers
9, Takayuki Nakahara, JPN, F, 1.81, 76, 18-11-84, Yamaguchi, None
10, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Osaka, None
11, Yoshiaki Ota, JPN, M, 1.75, 68, 11-06-83, Shizuoka, Júbilo Iwata
13, Atsushi Yanagisawa, JPN, F, 1.77, 75, 27-05-77, Toyama, Kyoto Sanga
14, Hayato Sasaki, JPN, M, 1.67, 58, 29-11-82, Miyagi, Gamba Osaka
15, Norio Suzuki, JPN, M, 1.77, 77, 14-02-84, Chiba, Omiya Ardija
16, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Chuo Univ
17, Shingo Tomita, JPN, M, 1.69, 64, 20-06-86, Tochigi, Tokyo Verdy
18, Wilson, BRA, F, 1.79, 85, 21-03-85, Araras, Shaanxi Chanba
19, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Ryutsu Keizai Univ
20, Kohei Hattanda, JPN, M, 1.71, 62, 08-01-90, Kagoshima, Shimizu S-Pulse
21, Kentaro Seki, JPN, G, 1.77, 74, 09-03-86, Fujioka, Meiji Univ
23, Hirosho Futami, JPN, D, 1.79, 75, 20-03-92, Osaka, Hannan Univ
24, Shingo Akamine, JPN, F, 1.79, 77, 08-12-83, Okinawa, FC Tokyo
25, Naoki Sugai, JPN, M, 1.78, 70, 21-09-84, Yamagata, None
26, Keita Fujimura, JPN, M, 1.80, 65, 02-09-93, Iwate, Morioka Commercial HS
27, Takuya Takei, JPN, M, 1.79, 72, 25-01-86, Tochigi, Gamba Osaka
29, Taikai Uemoto, JPN, D, 1.80, 68, 01-06-82, Kagoshima, Cerezo Osaka
31, Takumi Sasaki, JPN, M, 1.65, 58, 30-03-98, Akita, None
32, Shunsuke Motegi, JPN, M, 1.68, 64, 02-10-96, Chiba, None
33, Hironori Ishikawa, JPN, M, 1.70, 65, 06-01-88, Tokyo, Sanfrecce Hiroshima
34, Ramon Lopes, BRA, M, 1.85, 74, 07-08-89, Belo Horizonte, Volyn Lutsk
36, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Omiya Ardija

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Perth Glory
28, Hiroki Yamamoto, JPN, F, 1.78, 70, 15-11-91, Kumamoto, Matsumoto Yamaga (On Loan)
8, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Central Coast Mariners
