=  Yokohama F Marinos - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
4, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
6, Shohei Ogura, JPN, M, 1.75, 64, 08-09-85, Chiba, Mito HollyHock
7, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
8, Kosuke Nakamachi, JPN, M, 1.74, 70, 01-09-85, Saitama, Avispa Fukuoka
9, Takuro Yajima, JPN, F, 1.82, 78, 28-03-84, Shiga, Kawasaki Frontale
10, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Espanyol
11, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, None
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Tokyo, Kashiwa Reysol
15, Fábio Aguiar, BRA, D, 1.86, 78, 28-02-89, Bom Jardim, Jacuipense
16, Sho Ito, JPN, F, 1.84, 74, 24-07-88, Kasugai, Shimizu S-Pulse
17, Jin Hanato, JPN, F, 1.74, 60, 31-05-90, Kanagawa, None
18, Rafinha, BRA, F, 1.72, 75, 30-06-87, Osasco, Ulsan Hyundai
19, Yoshihito Fujita, JPN, F, 1.85, 75, 13-04-83, Hyogo, JEF United
20, Yuhei Sato, JPN, M, 1.72, 62, 29-10-90, Kanagawa, Kokushikan Univ
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, Omiya Ardija
24, Yuta Narawa, JPN, D, 1.72, 65, 29-08-87, Yokohama, Sagawa Shiga
25, Jungo Fujimoto, JPN, M, 1.73, 69, 24-03-84, Kanagawa, Nagoya Grampus
26, Yuta Mikado, JPN, M, 1.74, 68, 26-12-86, Saitama, Albirex Niigata
27, Seitaro Tomisawa, JPN, D, 1.81, 73, 08-07-82, Tokyo, Tokyo Verdy
28, Takuya Kida, JPN, M, 1.68, 55, 23-08-94, Kanagawa, None
29, Jun Amano, JPN, M, 1.75, 60, 19-07-91, Kanagawa, Juntendo Univ
30, Yuji Rokutan, JPN, G, 1.88, 78, 10-04-87, Kagoshima, Avispa Fukuoka
31, Ryota Suzuki, JPN, G, 1.91, 82, 10-02-94, Aichi, None
32, Sho Matsumoto, JPN, M, 1.62, 58, 04-04-92, Fukuoka, None
33, Fumitaka Kitatani, JPN, D, 1.80, 70, 18-08-95, Izumisano, Kokoku HS
41, Junto Taguchi, JPN, G, 1.81, 70, 28-09-96, Aichi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Dutra, BRA, D, 1.69, 70, 11-08-73, Duque Bacelar, Retired
14, Andrew Kumagai, JPN, M, 1.81, 72, 06-06-93, Kanagawa, Shonan Bellmare (On Loan)
