=  FC Tokyo - Japanese J.League 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hitoshi Shiota, JPN, G, 1.85, 80, 28-05-81, Ibaraki, None
2, Yuhei Tokunaga, JPN, D, 1.79, 76, 25-09-83, Nagasaki, None
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
4, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Gumma, None
5, Kenichi Kaga, JPN, D, 1.81, 72, 30-09-83, Akita, Júbilo Iwata
6, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Tokyo, Shimizu S-Pulse
7, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Hyogo, None
8, Hirotaka Mita, JPN, M, 1.73, 62, 14-09-90, Tokyo, Meiji Univ
9, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Nagasaki, Yokohama F Marinos
10, Yohei Kajiyama, JPN, M, 1.80, 77, 24-09-85, Tokyo, None
11, Edu, BRA, F, 1.80, 80, 30-11-81, São Paulo, Liaoning Hongyun
13, Sota Hirayama, JPN, F, 1.90, 85, 06-06-85, Fukuoka, Heracles Almelo
14, Yoshinori Muto, JPN, M, 1.78, 69, 15-07-92, Tokyo, Keio Univ
17, Hiroki Kawano, JPN, M, 1.65, 58, 30-03-90, Kanagawa, Tokyo Verdy
18, Naohiro Ishikawa, JPN, M, 1.75, 68, 12-05-81, Kanagawa, Yokohama Marinos
19, Tasuku Hiraoka, JPN, M, 1.65, 62, 23-02-96, Nara, Sakuyo HS
20, Shuichi Gonda, JPN, G, 1.87, 82, 03-03-89, Tokyo, None
22, Naotake Hanyu, JPN, M, 1.67, 63, 22-12-79, Chiba, JEF United
29, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Tokyo, None
30, Michele Canini, ITA, D, 1.87, 84, 05-06-85, Brescia, Atalanta
31, Kentaro Kakoi, JPN, G, 1.90, 87, 23-04-91, Nagasaki, St. Andrew's Univ
33, Kenta Mukuhara, JPN, D, 1.72, 64, 06-07-89, Tokyo, None
34, Hideyuki Nozawa, JPN, M, 1.80, 68, 15-08-94, Wakō, None
38, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Fukuoka, Omiya Ardija
39, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Tokyo, Tokyo Verdy
50, Riku Matsuda, JPN, D, 1.71, 67, 24-07-91, Osaka, Biwako Seikei SC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matheus Ferraz, BRA, D, 1.90, 82, 12-02-85, São José do Rio Pardo, 
28, Shuto Kono, JPN, M, 1.79, 66, 04-05-93, Tokyo, JEF United (On Loan)
21, Ryotaro Hironaga, JPN, G, 1.85, 75, 09-01-90, Tokyo, Kataller Toyama (On Loan)
24, Kwak Hee-Ju, KOR, D, 1.84, 77, 05-10-81, Gangneung, 
