=  Milan - Italian Serie A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ciprian Tătăruşanu, ROU, G, 1.98, 90, 09-02-86, Bucharest, Lyon
2, Davide Calabria, ITA, D, 1.76, 70, 06-12-96, Brescia, None
4, Ismaël Bennacer, ALG, M, 1.75, 70, 01-12-97, Arles, Empoli
5, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, Manchester U
7, Samu Castillejo, ESP, F, 1.82, 67, 18-01-95, Barcelona, Villarreal
8, Sandro Tonali, ITA, M, 1.81, 79, 08-05-00, Lodi, Brescia
9, Mario Mandžukić, CRO, F, 1.90, 85, 21-05-86, Slavonski Brod, Al-Duhail
10, Hakan Çalhanoğlu, TUR, M, 1.78, 76, 08-02-94, Mannheim, Bayer Leverkusen
11, Zlatan Ibrahimović, SWE, F, 1.95, 95, 03-10-81, Malmö, LA Galaxy
12, Ante Rebić, CRO, F, 1.85, 78, 21-09-93, Split, Eintracht Frankfurt
13, Alessio Romagnoli, ITA, D, 1.85, 75, 12-01-95, Anzio, Roma
15, Jens Petter Hauge, NOR, M, 1.84, 75, 12-10-99, Bodø, Bodø/Glimt
17, Rafael Leão, POR, F, 1.88, 81, 10-06-99, Almada, Lille
18, Soualiho Meïté, FRA, M, 1.87, 91, 17-03-94, Paris, Torino
19, Théo Hernández, FRA, D, 1.84, 82, 06-10-97, Marseille, Real Madrid
20, Pierre Kalulu, FRA, D, 1.79, 69, 05-07-00, Saint-Priest, Lyon
21, Brahim Díaz, ESP, M, 1.71, 59, 03-08-99, Málaga, Real Madrid
23, Fikayo Tomori, ENG, D, 1.84, 75, 19-12-97, Calgary, Chelsea
24, Simon Kjær, DEN, D, 1.90, 86, 26-03-89, Horsens, Sevilla
27, Daniel Maldini, ITA, F, 1.81, 66, 11-10-01, Milan, None
30, Riccardo Tonin, ITA, F, 1.80, 72, 30-01-01, Arzignano, None
33, Rade Krunić, BIH, M, 1.84, 74, 07-10-93, Foča, Empoli
46, Matteo Gabbia, ITA, D, 1.85, 78, 21-10-99, Busto Arsizio, None
56, Alexis Saelemaekers, BEL, M, 1.80, 72, 27-06-99, Berchem-Sainte-Agathe, Anderlecht
79, Franck Kessie, CIV, M, 1.83, 88, 19-12-96, Ouragahio, Atalanta
81, Nikos Michelis, GRE, D, 1.91, 85, 23-03-01, Nea Smyrni, Asteras Tripolis
86, Enrico Di Gesù, ITA, M, 1.79, 65, 26-03-02, Santo Stefano Quisquina, None
87, Mattia Paloschi, ITA, G, 1.89, 74, 09-05-02, Vimercate, None
88, Antonio Mionić, CRO, M, 1.75, 67, 31-05-01, Pula, Istra 1961
89, Leonardo Moleri, ITA, G, 1.92, 80, 18-01-02, Bergamo, None
90, Antonio Donnarumma, ITA, G, 1.92, 96, 07-07-90, Castellammare di Stabia, Asteras Tripolis
91, Luca Stanga, ITA, D, 1.81, 72, 23-01-02, Brescia, None
92, Giacomo Olzer, ITA, M, 1.88, 76, 14-04-01, Rovereto, None
93, Emil Roback, SWE, F, 1.86, 73, 03-05-03, Norrköping, Hammarby IF
94, Riccardo Oddi, ITA, D, 1.82, 72, 20-02-02, Guastalla, None
95, Andrea Capone, ITA, F, 1.80, 74, 18-03-02, Vigevano, None
96, Andreas Jungdal, DEN, G, 1.91, 82, 22-02-02, Singapore, Vejle
97, Marco Frigerio, ITA, M, 1.71, 60, 16-07-01, Carate Brianza, None
98, Alessio Brambilla, ITA, M, 1.84, 73, 16-06-01, Vimercate, None
99, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Tommaso Pobega, ITA, M, 1.88, 75, 15-07-99, Trieste, Spezia (On Loan)
39, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Lyon
58, Gabriele Bellodi, ITA, D, 1.87, 75, 02-09-00, Mantova, Alessandria (On Loan)
77, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Birmingham C
93, Diego Laxalt, URU, D, 1.78, 75, 07-02-93, Montevideo, Celtic (On Loan)
43, Léo Duarte, BRA, D, 1.83, 76, 17-07-96, Mococa, İstanbul Başakşehir (On Loan)
14, Andrea Conti, ITA, D, 1.84, 76, 02-03-94, Lecco, Parma (On Loan)
29, Lorenzo Colombo, ITA, F, 1.83, 74, 08-03-02, Vimercate, Cremonese (On Loan)
22, Mateo Musacchio, ARG, D, 1.80, 73, 26-08-90, Rosario, Lazio
