=  Bologna - Italian Serie A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo da Costa, BRA, G, 1.86, 81, 12-11-83, São Bernardo do Campo, Sampdoria
3, Aaron Hickey, SCO, D, 1.76, 64, 10-06-02, Glasgow, Hearts
5, Adama Soumaoro, CIV, D, 1.87, 75, 18-06-92, Fontenay-aux-Roses, Lille
6, Wisdom Amey, ITA, D, 1.87, 70, 11-08-05, Bassano del Grappa, None
7, Riccardo Orsolini, ITA, F, 1.83, 73, 24-01-97, Ascoli Piceno, Juventus
8, Nicolás Domínguez, ARG, M, 1.79, 73, 28-06-98, Haedo, Vélez Sarsfield
9, Federico Santander, PAR, F, 1.87, 84, 04-06-91, San Lorenzo, FC København
10, Nicola Sansone, ITA, F, 1.73, 63, 10-09-91, Munich, Villarreal
11, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, FC Nordsjælland
12, Marco Molla, ITA, G, 1.92, 72, 19-06-02, Sesto Fiorentino, Prato
13, Alex Arnofoli, ITA, D, 1.84, 70, 21-02-03, Bologna, None
14, Takehiro Tomiyasu, JPN, D, 1.85, 70, 05-11-98, Fukuoka, Sint-Truiden
15, Ibrahima Mbaye, SEN, D, 1.87, 70, 19-11-94, Guédiawaye, Internazionale
16, Andrea Poli, ITA, M, 1.81, 77, 29-09-89, Vittorio Veneto, Milan
17, Gary Medel, CHI, D, 1.71, 76, 03-08-87, Santiago, Beşiktaş
18, Andri Fannar Baldursson, ISL, M, 1.87, 76, 10-01-02, Kópavogur, Breiðablik
19, Simone Rabbi, ITA, F, 1.80, 74, 30-10-01, Bologna, None
21, Roberto Soriano, ITA, M, 1.82, 76, 08-02-91, Darmstadt, Villarreal
23, Danilo, BRA, D, 1.85, 75, 10-05-84, São Bernardo do Campo, Udinese
24, Rodrigo Palacio, ARG, F, 1.75, 70, 05-02-82, Bahía Blanca, Internazionale
26, Valentin Antov, BUL, D, 1.85, 75, 09-11-00, Sofia, CSKA Sofia
28, Łukasz Skorupski, POL, G, 1.87, 84, 05-05-91, Zabrze, Roma
29, Lorenzo De Silvestri, ITA, D, 1.86, 84, 23-05-88, Rome, Torino
30, Jerdy Schouten, NED, M, 1.85, 72, 12-01-97, Hellevoetsluis, Excelsior
31, Matias Rocchi, ITA, F, 1.78, 75, 23-10-02, Bologna, None
32, Mattias Svanberg, SWE, M, 1.85, 77, 05-01-99, Malmö, Malmö FF
34, Federico Ravaglia, ITA, G, 1.96, 88, 11-11-99, Bologna, None
35, Mitchell Dijks, NED, D, 1.93, 90, 09-02-93, Purmerend, Ajax
43, Paolo Faragò, ITA, M, 1.87, 80, 12-02-93, Catanzaro, Cagliari
44, Mattia Pagliuca, ITA, M, 1.83, 69, 25-04-02, Bologna, None
55, Emanuel Vignato, BRA, F, 1.75, 67, 24-08-00, Negrar, Chievo Verona
63, Edoardo Vergani, ITA, F, 1.86, 70, 06-02-01, Segrate, Internazionale
68, Omar Khailoti, ITA, D, 1.92, 77, 05-09-01, Macerata, Sangiustese
70, Dion Ruffo Luci, ITA, M, 1.79, 68, 12-07-01, Bologna, None
76, Antonio Raimondo, ITA, F, 1.84, 71, 18-03-04, Ravenna, Cesena
77, Ebenezer Annan, GHA, D, 1.78, 69, 21-08-02, -, None
80, Musa Juwara, GAM, M, 1.70, 60, 26-12-01, Tujereng, Chievo Verona
82, Kacper Urbański, POL, M, 1.78, 58, 07-09-04, Gdańsk, Lechia Gdańsk
99, Musa Barrow, GAM, F, 1.84, 76, 14-11-98, Banjul, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Gabriele Corbo, ITA, D, 1.85, 76, 11-01-00, Naples, Ascoli (On Loan)
74, Gianmarco Cangiano, ITA, F, 1.67, 62, 16-11-01, Naples, Ascoli (On Loan)
6, Godfred Donsah, GHA, M, 1.76, 80, 07-06-96, Accra, Rizespor (On Loan)
4, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Club Brugge (On Loan)
33, Arturo Calabresi, ITA, D, 1.86, 75, 17-03-96, Rome, Cagliari (On Loan)
6, Nehuén Paz, ARG, D, 1.91, 89, 28-04-93, Capital Federal, Kayserispor (On Loan)
13, Mattia Bani, ITA, D, 1.88, 81, 10-12-93, Borgo San Lorenzo, Parma (On Loan)
22, Kingsley Michael, NGA, M, 1.76, 70, 26-08-99, Owerri, Reggina (On Loan)
20, Sebastian Breza, CAN, G, 1.96, 87, 15-03-98, Ottawa, CF Montréal (On Loan)
