=  Atalanta - Italian Serie A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Boris Radunović, SRB, G, 1.94, 84, 26-05-96, Belgrade, Rad
2, Rafael Tolói, ITA, D, 1.85, 75, 10-10-90, Gloria d'Oeste, São Paulo
3, Joakim Mæhle, DEN, D, 1.84, 80, 20-05-97, Østervrå, KRC Genk
4, Boško Šutalo, CRO, D, 1.88, 72, 01-01-00, Metković, Osijek
6, José Luis Palomino, ARG, D, 1.88, 87, 05-01-90, San Miguel de Tucumán, Ludogorets Razgrad
7, Sam Lammers, NED, F, 1.91, 77, 30-04-97, Tilburg, PSV Eindhoven
8, Robin Gosens, GER, D, 1.83, 76, 05-07-94, Emmerich, Heracles Almelo
9, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Sevilla
11, Remo Freuler, SUI, M, 1.80, 80, 15-04-92, Ennenda, Luzern
13, Mattia Caldara, ITA, D, 1.87, 80, 05-05-94, Scanzorosciate, Milan
15, Marten de Roon, NED, M, 1.85, 76, 29-03-91, Zwijndrecht, Middlesbrough
17, Cristian Romero, ARG, D, 1.85, 79, 27-04-98, Córdoba, Juventus
18, Ruslan Malinovskyi, UKR, M, 1.81, 79, 04-05-93, Zhytomyr, KRC Genk
19, Berat Djimsiti, ALB, D, 1.90, 82, 19-02-93, Zürich, Zürich
20, Viktor Kovalenko, UKR, M, 1.82, 75, 14-02-96, Kherson, Shakhtar Donetsk
25, Ludovico Gelmi, ITA, G, 1.91, 85, 02-05-01, Alzano Lombardo, None
31, Francesco Rossi, ITA, G, 1.93, 83, 27-04-91, Merate, None
32, Matteo Pessina, ITA, M, 1.83, 75, 21-04-97, Monza, Milan
33, Hans Hateboer, NED, D, 1.85, 72, 09-01-94, Beerta, FC Groningen
40, Matteo Ruggeri, ITA, D, 1.79, 79, 11-07-02, San Giovanni Bianco, None
41, Davide Ghislandi, ITA, D, 1.77, 65, 16-06-01, Treviglio, None
42, Giorgio Scalvini, ITA, D, 1.94, 76, 11-12-03, Chiari, None
43, Simone Panada, ITA, M, 1.75, 68, 02-06-02, Brescia, None
44, Emmanuel Gyabuaa, ITA, M, 1.74, 71, 21-09-01, Parma, Parma
57, Marco Sportiello, ITA, G, 1.92, 86, 10-05-92, Desio, Poggibonsi
59, Aleksey Miranchuk, RUS, M, 1.82, 67, 17-10-95, Slavyansk-na-Kubani, Lokomotiv Moscow
72, Josip Iličić, SVN, F, 1.90, 79, 29-01-88, Kranj, Fiorentina
77, Alessandro Cortinovis, ITA, F, 1.80, 70, 25-01-01, Bergamo, None
88, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Chelsea
91, Duván Zapata, COL, F, 1.89, 88, 01-04-91, Cali, Sampdoria
95, Pierluigi Gollini, ITA, G, 1.94, 94, 18-03-95, Bologna, Aston Villa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Rodrigo Guth, BRA, D, 1.91, 79, 10-11-00, Curitiba, Pescara (On Loan)
20, Jacopo Da Riva, ITA, M, 1.87, 75, 27-10-00, Montebelluna, Vicenza (On Loan)
24, Marco Carnesecchi, ITA, G, 1.93, 80, 01-07-00, Rimini, Cremonese (On Loan)
79, Amad Diallo, CIV, F, 1.73, 70, 11-07-02, Abidjan, Manchester U
26, Johan Mojica, COL, D, 1.85, 66, 21-08-92, Cali, Girona
21, Cristiano Piccini, ITA, D, 1.89, 86, 26-09-92, Florence, Valencia
27, Fabio Depaoli, ITA, D, 1.82, 71, 24-04-97, Riva del Garda, Sampdoria
10, Alejandro Gómez, ARG, F, 1.67, 68, 15-02-88, Capital Federal, Sevilla
