=  Internazionale - Italian Serie A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Samir Handanovič, SVN, G, 1.93, 89, 14-07-84, Ljubljana, Udinese
2, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Real Madrid
5, Roberto Gagliardini, ITA, M, 1.88, 77, 07-04-94, Bergamo, Atalanta
6, Stefan de Vrij, NED, D, 1.88, 78, 05-02-92, Ouderkerk aan den IJssel, Lazio
7, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Manchester U
8, Matías Vecino, URU, M, 1.87, 81, 24-08-91, Canelones, Fiorentina
9, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Manchester U
10, Lautaro Martínez, ARG, F, 1.74, 79, 22-08-97, Bahía Blanca, Racing Club
11, Aleksandar Kolarov, SRB, D, 1.87, 81, 10-11-85, Belgrade, Roma
12, Stefano Sensi, ITA, M, 1.68, 62, 05-08-95, Urbino, Sassuolo
13, Andrea Ranocchia, ITA, D, 1.95, 80, 16-02-88, Assisi, Genoa
14, Ivan Perišić, CRO, F, 1.86, 79, 02-02-89, Split, Wolfsburg
15, Ashley Young, ENG, M, 1.75, 65, 09-07-85, Stevenage, Manchester U
22, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Barcelona
23, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Cagliari
24, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Tottenham H
27, Daniele Padelli, ITA, G, 1.91, 90, 25-10-85, Lecco, Torino
33, Danilo D'Ambrosio, ITA, D, 1.80, 75, 09-09-88, Naples, Torino
35, Filip Stanković, SRB, G, 1.86, 72, 25-02-02, Rome, None
36, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Parma
37, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Sampdoria
38, Riccardo Boscolo Chio, ITA, M, 1.75, 55, 06-07-02, Chioggia, None
40, Fabio Cortinovis, ITA, D, 1.86, 76, 20-04-02, Seriate, Virtus Bergamo
41, Gaetano Oristanio, ITA, F, 1.78, 68, 28-09-02, Vallo della Lucania, None
42, Lorenzo Moretti, ITA, D, 1.87, 79, 26-02-02, Magenta, None
43, Tibo Persyn, BEL, M, 1.79, 67, 13-03-02, Kortrijk, Club Brugge
45, Edoardo Sottini, ITA, D, 1.80, 70, 18-08-02, Brescia, Cremonese
46, Franco Vezzoni, ARG, M, 1.84, 71, 12-11-01, Cosquín, Atalaya
47, Niccolò Squizzato, ITA, M, 1.89, 79, 07-01-02, Gallarate, None
48, Franco Carboni, ARG, D, 1.83, 75, 04-04-03, Buenos Aires, Catania
49, Martín Satriano, URU, F, 1.87, 75, 20-02-01, Montevideo, Nacional [URU]
50, Nicholas Bonfanti, ITA, F, 1.78, 66, 28-03-02, Seriate, Virtus Bergamo
51, David Wieser, ITA, M, 1.82, 73, 13-02-02, Sterzing, Südtirol
77, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Dinamo Zagreb
95, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Atalanta
97, Ionuţ Andrei Radu, ROU, G, 1.88, 80, 28-05-97, Bucharest, Genoa
99, Andrea Pinamonti, ITA, F, 1.88, 72, 19-05-99, Cles, Genoa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Dalbert, BRA, D, 1.82, 70, 08-09-93, Rio de Janeiro, Rennes (On Loan)
18, Kwadwo Asamoah, GHA, D, 1.73, 76, 09-12-88, Accra, Cagliari
31, Lorenzo Pirola, ITA, D, 1.85, 72, 20-02-02, Carate Brianza, Monza (On Loan)
44, Radja Nainggolan, BEL, M, 1.76, 65, 04-05-88, Antwerp, Cagliari (On Loan)
