=  Luzern - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, G, 6'02", 13 10, 10-01-84, Hergiswil, None
3, Pascal Bader, D, 6'02", 13 05, 24-09-82, , Baden
5, Ivan Dal Santo, D, 5'09", 11 05, 12-01-72, , YF Juventus
6, Gerardo Seoane, M, 6'01", 12 02, 30-10-78, , Grasshoppers
7, Claudio Lustenberger, M, 5'11", 11 09, 06-01-87, , Kriens
8, Caryl Righetti, M, 5'07", 09 13, 18-07-84, , None
10, Paquito, M, 5'09", 10 12, 13-12-81, São Paulo, Chiasso
13, Christophe Lambert, D, 5'07", 10 01, 23-02-87, Nidwalden, None
14, Genc Mehmeti, M, 5'10", 11 03, 04-11-80, , Baden
15, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Kaiserslautern
16, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Sparta Prague
17, Mario Cantaluppi, M, 6'00", 12 04, 11-04-74, Schlieren, Nürnberg
18, Norbert Sigrist, G, 6'02", 13 03, 02-04-86, , None
19, José Luis Mamone, D, 6'00", 12 00, 25-11-82, , None
20, Jean-Michel Tchouga, F, 5'09", 11 07, 20-12-87, Yaoundé, Concordia Basel
21, Michael Diethelm, D, 5'11", 11 05, 24-01-85, , None
22, David Andreoli, M, 5'07", 09 13, 29-09-82, , Lugano
23, Nordine Sam, D, 6'00", 11 09, 25-03-82, , La Chaux-de-Fonds
24, Jonas Bernet, M, 5'11", 11 00, 21-05-84, , Baden
25, Ridge Munsy, F, 6'00", 12 08, 09-07-89, , None
26, Nicolas Lambert, M, , , 19-02-89, , None
27, Makanaki, M, 5'09", 10 03, 08-10-83, , Santo André
28, Fabian Lustenberger, F, 5'11", 09 13, 02-05-88, , None
29, Besnik Zukaj, G, 6'03", 12 13, 25-06-78, , Hochdorf
30, Daniel Fanger, M, , , 11-08-88, , None
31, Sascha Imholz, D, 5'11", 10 10, 15-11-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ansi Agolli, M, 5'09", 11 00, 11-10-82, , VPS Vaasa
4, Yao Aziawonou, M, 6'01", 12 08, 30-11-79, , Young Boys
2, Luis Calapes, D, 5'11", 12 04, 03-06-87, , 
9, Edmond N'Tiamoah, F, 6'02", 13 03, 01-02-81, , Khazar Lankaran
11, Sokol Maliqi, F, 5'11", 12 08, 24-12-81, , Wil
30, Martin Berisha, M, 6'04", 11 09, 19-06-87, , Luzern U21
