=  Thun - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Bettoni, G, 6'04", 12 04, 29-12-75, , Young Boys
2, Lukáš Došek, D, 5'09", 11 00, 12-09-78, , Sportfreunde Siegen
4, Sehid Sinani, D, 6'02", 12 08, 23-10-82, , Basel
6, Roman Friedli, M, 5'08", 11 00, 13-03-79, , Young Boys
7, Leandro Fonseca, F, 5'10", 12 00, 14-02-75, Jaboticabal, Grasshoppers
8, Patrick Baumann, M, 6'00", 11 05, 08-01-82, Tivaoun, Neuchâtel Xamax
9, Milaim Rama, F, 6'01", 12 04, 29-02-76, , Schaffhausen
11, Andres Gerber, M, 5'09", 11 05, 26-04-73, , Grasshoppers
12, Armand Deumi Tchami, D, 5'10", 11 09, 12-03-79, , Sion
14, Marco Hämmerli, D, 5'09", 10 08, 07-05-85, , Wil
15, Ariel Carraño, F, 5'10", 11 09, 04-03-79, Córdoba, Rampla Juniors
16, Mario Schönenberger, D, 6'00", 11 07, 19-05-86, , Wil
17, Julian Bühler, F, 6'00", 12 02, 02-02-85, , Basel II
18, Alain Portmann, G, 6'00", 12 08, 14-02-81, , Yverdon-Sports
19, Silvan Aegerter, M, 5'10", 10 10, 05-05-80, , Basel
20, Ezequiel Óscar Scarione, M, 5'10", 11 05, 14-07-85, José C. Paz, Deportivo Cuenca
21, Nelson Ferreira, D, 5'09", 10 01, 26-05-82, , Interlaken
22, Sascha Stulz, G, 6'01", 12 01, 03-06-88, , None
23, Juho Mäkelä, F, 6'03'', 12 13, 23-06-83, Oulu, Hearts
24, Ari Nyman, D, 6'01'', 12 13, 07-02-84, , Inter Turku
25, João Paulo Di Fabio, D, 6'01", 11 11, 24-11-79, São Carlos, Como
26, Selver Hodžić, D, 6'00", 11 09, 12-10-78, Brčko, Baden
27, Thomas Haberthür, M, 5'09", 11 05, 24-08-85, , Delémont
31, Stefan Glarner, M, 5'09", 11 07, 21-11-87, , None
32, Sandro Galli, D, 6'03", 13 01, 04-05-87, , None
33, Benjamin Lüthi, M, 5'09", 11 03, 30-11-88, , None
34, Yves Zahnd, D, 6'04", 12 11, 04-10-85, , Dürrenast
35, Alejandro Roberto Gavatorta, M, 5'11", 12 00, 21-08-80, Galvez, Politehnica Iaşi

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Vedran Ješe, D, 6'02", 13 05, 03-02-81, Zagreb, Bnei Yehuda (On Loan)
10, Adriano Pimenta, M, 5'07", 09 13, 14-11-82, , Yokohama FC (On Loan)
24, Yao Senaya Junior, F, 5'05", 11 00, 19-04-84, , YF Juventus
23, Héctor Tapia, F, 5'08", 11 06, 30-09-77, Santiago, Colo Colo
