=  Young Boys - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, G, 6'00", 12 13, 22-08-82, , Thun
3, Ronny Hodel, D, 6'00", 11 05, 27-10-82, , Luzern
4, Tiago Calvano, D, 6'02", 12 13, 19-05-81, Rio de Janeiro, Barcelona
7, Marcos, F, 5'08", 11 05, 29-08-79, Salto, Espérance
10, Hakan Yakin, M, 5'11", 12 04, 22-02-77, Basel, Stuttgart
11, David Chiumiento, F, 5'08", 10 08, 22-11-84, Heiden, Juventus
13, Christian Schwegler, D, 5'08", 11 03, 06-06-84, Ettiswil, Arminia Bielefeld
14, Joël Magnin, M, 5'11", 11 11, 31-05-71, , Lugano
15, Thomas Häberli, M, 6'00", 11 09, 11-04-74, , Basel
16, Mario Raimondi, M, 6'00", 11 11, 10-07-80, , Zürich
17, Davide Redzepi, D, 6'01", 12 06, 15-01-88, , Modena
18, Matteo Gritti, G, 6'02", 12 08, 11-06-80, , Lugano
19, Carlos Varela, M, 5'10", 11 03, 15-09-77, , Aarau
20, Erhan Kavak, M, 5'11", 12 04, 16-12-87, , None
21, Shi Jun, F, 6'02", 12 08, 09-10-82, , Chongqing
22, Xavier Hochstrasser, M, 5'11", 11 11, 01-07-88, , Servette
23, Jordan Simpson, M, 6'04", 13 08, 28-08-85, Sydney, Queensland Roar
24, Yao Aziawonou, M, 6'01", 12 08, 30-11-79, , Servette
25, Ugor Nganga, D, 6'00", 12 04, 14-04-87, , None
27, Franck Madou, F, 6'01", 14 02, 15-09-87, Abidjan, Toulouse B
28, Dominique Aebi, G, 6'04", 14 02, 04-05-88, , None
29, Kamil Zayatte, D, 6'02", 13 10, 07-03-85, Conakry, Lens
30, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Abidjan, Nantes
31, Joetex Asamoah Frimpong, F, 5'10", 11 11, 17-04-82, Accra, CS Sfaxien
33, Toni Kallio, D, 6'04", 13 03, 09-08-70, Tampere, Molde

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Gürkan Sermeter, M, 5'11", 11 03, 14-02-74, , Aarau
12, Miguel Portillo, D, 5'10", 11 09, 26-09-82, Gobernador Virasoro, Vaduz (On Loan)
6, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Naval
5, Steve Gohouri, D, 6'02", 13 05, 08-02-81, Treichville, B Mönchengladbach
9, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Strasbourg (On Loan)
2, Ljubo Milicevic, D, 6'04", 14 02, 13-02-81, Melbourne, 
