=  Basel - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Costanzo, G, 6'02", 13 01, 05-09-80, Río Cuarto, Alavés
3, Damir Džombić, D, 6'02", 12 13, 03-01-85, , Wil
4, Michel Morganella, M, 6'00", 11 11, 17-05-89, , None
5, Daniel Majstorovic, D, 6'03", 14 00, 05-05-77, Malmö, FC Twente
6, Koji Nakata, M, 5'11", 11 09, 09-07-79, Shiga, Marseille
8, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Lille
10, Mladen Petrić, M, 6'00", 12 11, 01-01-81, Neuenhof, Grasshoppers
11, Scott Chipperfield, M, 5'10", 11 03, 30-12-75, Wollongong, Perth Glory
12, Papa Malick Ba, M, 5'09", 11 05, 11-11-80, Pikine, CS Sfaxien
15, Franz Burgmeier, M, 5'09", 11 07, 07-04-82, , Aarau
17, Ivan Rakitić, M, 6'00", 11 05, 10-03-88, Möhlin, None
18, Louis Crayton, G, 5'11", 12 02, 16-10-77, , Concordia Basel
19, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Borussia Dortmund
20, Felipe Caicedo, F, 6'01", 12 04, 05-09-88, Guayaquil, Rocafuerte
21, François Marque, D, 6'02", 13 01, 31-07-83, , Baulmes
22, Ivan Ergić, M, 6'01", 13 03, 21-01-81, Šibenik, Juventus
23, Eduardo, F, 6'00", 12 01, 13-10-79, Rio De Janeiro, Toulouse
25, Yann Sommer, G, 5'10", 11 00, 17-12-88, , None
28, Patrik Baumann, D, 6'00", 12 04, 29-07-86, , None
29, Simone Grippo, M, 6'01", 11 11, 12-12-88, , None
30, Boris Smiljanić, D, 6'03", 14 02, 28-09-76, , Grasshoppers
31, Eren Derdiyok, F, 6'03", 13 01, 12-06-88, , None
32, Reto Zanni, D, 6'02", 12 08, 09-02-80, , Thun

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Bruno Berner, M, 6'01", 12 11, 21-11-77, Zürich, Blackburn R
7, Cristiano, F, 5'10", 11 09, 03-06-81, Rio de Janeiro, Willem II (On Loan)
26, Mikhail Kavelashvili, F, 6'00", 12 01, 22-07-71, Tbilisi, 
27, Zdravko Kuzmanović, M, 6'01", 11 03, 22-09-87, Berne, Fiorentina
9, César Andrés Carignano, F, 6'02", 13 01, 28-09-82, Freyre, América (On Loan)
