=  Zürich - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Leoni, G, 6'02", 12 02, 30-06-84, , Sion
2, Veli Lampi, M, 6'00'', 11 09, 20-03-84, Seinäjoki, HJK Helsinki
3, Remo Staubli, D, 6'01", 12 00, 07-10-88, , None
4, Steve von Bergen, D, 6'00", 11 03, 10-06-83, Neuchâtel, Neuchâtel Xamax
5, Xavier Margairaz, M, 6'00", 11 09, 07-01-84, Rances, Neuchâtel Xamax
6, Sebastian Kollar, D, 6'00", 12 00, 23-02-87, , Concordia Basel
7, Blerim Dzemaili, D, 5'10", 11 07, 12-04-86, Tetovo, YF Juventus
8, Gökhan Inler, M, 6'00", 12 01, 27-06-84, , Aarau
9, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Toulouse
11, Kresimir Stanić, F, 5'11", 11 09, 06-03-85, , None
12, Alexandre Alphonse, F, 6'00", 12 00, 17-06-82, Paris, Grenoble
13, Florian Stahel, D, 6'00", 11 07, 10-03-85, Zürich, Oerlikon
14, Raffael, F, 5'09", 10 12, 23-03-85, Fortaleza, Chiasso
15, Daniel Stucki, D, 5'11", 12 13, 22-09-81, , Concordia Basel
16, Eudis, F, 5'10", 11 05, 05-08-83, Rio de Janeiro, Lausanne
17, Shkelzen Gashi, M, 5'11", 11 00, 15-07-88, , None
18, David da Costa, G, 6'00", 12 02, 19-04-86, , None
19, Alain Rochat, D, 5'10", 11 05, 01-02-83, St Jean sur Richelieu, Rennes
20, Cesar, M, 6'02", 12 04, 14-07-79, , São Paulo
21, Heinz Barmettler, D, 5'11", 12 00, 21-07-87, , Grasshoppers
23, Almen Abdi, M, 6'00", 11 05, 21-10-86, , BSC Zürich
24, Marc Schneider, D, 5'11", 11 07, 23-07-80, , Thun
26, Martin Büchel, M, 5'09", 11 03, 19-02-87, , None
27, Marco Schönbächler, F, 5'09", 09 13, 11-01-90, , None
30, Hannu Tihinen, D, 6'03", 12 13, 01-07-76, Keminmaa, Anderlecht
32, Andrea Guatelli, G, 6'00", 12 00, 05-05-84, Parma, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alhassane Keita, F, 5'07", 10 10, 26-06-83, , Al Ittihad
3, Gezim Sadiku, F, 5'11", 11 09, 14-10-86, , 
22, Romeu Leite, G, 6'00", 12 11, 28-05-84, , YF Juventus (On Loan)
9, Christian Pouga, F, 6'04", 14 02, 19-06-86, , Aarau
