=  St. Gallen - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Razzetti, G, 6'00", 12 08, 13-09-71, Pizzighettone, Lugano
2, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, River Plate
5, Mijat Marić, D, 6'02", 13 01, 30-04-84, , Lugano
6, Juan Pablo Garat, D, 6'01", 11 11, 19-04-83, Avellaneda, Arsenal [ARG]
7, Pascal Cerrone, D, 5'10", 10 01, 12-06-81, , Thun
8, Marcos Gelabert, M, 5'09", 11 00, 19-09-81, General Pico, Estudiantes (LP)
9, Francisco Aguirre, F, 5'10", 12 04, 10-09-77, , Al Arabi
10, Jürgen Gjasula, M, 6'01", 12 06, 05-12-85, Tirana, Kaiserslautern
11, Alex Tachie-Mensah, F, 5'10", 11 11, 15-02-77, Accra, Neuchâtel Xamax
12, David Marazzi, M, 5'10", 10 08, 06-09-84, , Lausanne
13, Davide Callà, M, 5'09", 11 11, 06-10-84, , Servette
14, Samir Kozarac, M, 6'04", 13 12, 21-08-81, , Winterthur
15, Philipp Muntwiler, D, 5'11", 11 07, 25-02-87, , Wil
16, Francesco Di Jorio, M, 5'07", 10 10, 22-09-73, , Zürich
17, Marc Zellweger, D, 5'11", 11 11, 17-10-73, , Wil
18, Daniel Lopar, G, 6'01", 11 09, 19-04-85, , Thun
19, Jiří Koubský, D, 6'04", 13 10, 05-08-82, , Zlín
21, Miloš Malenović, F, 6'00", 11 07, 14-01-85, , Wohlen
22, Guy Armand Feutchine, M, 5'07", 10 01, 18-11-76, Douala, PAOK
23, Sandro Marini, F, 5'07", 10 10, 11-01-88, , Kriens
24, Moreno Costanzo, F, 5'11", 11 00, 20-02-88, , None
25, Ural Murat, M, 6'00", 12 01, 05-07-87, , Grasshoppers II
26, Diego Ciccone, M, 5'07", 11 11, 21-07-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kwabena Agouda, F, 5'09", 10 06, 25-04-85, , Winterthur (On Loan)
3, Philippe Montandón, D, 6'02", 11 09, 03-03-82, , Schaffhausen (On Loan)
