=  Schaffhausen - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Herzog, G, 6'01", 12 02, 28-06-80, Basel, Concordia Basel
2, Mounir El-Haimour, D, 5'09", 10 03, 29-10-80, , Yverdon-Sports
3, Enzo Todisco, F, 5'11", 11 00, 22-04-80, , St. Gallen
4, Hervé Bochud, D, 5'11", 12 11, 15-11-80, , Wil
5, Adrian Fernández, F, 5'10", 12 01, 28-11-80, San Martín, Al Shaab
6, Philippe Montandón, D, 6'02", 11 09, 03-03-82, , St. Gallen
8, Carlos Da Silva, M, 5'10", 12 00, 22-01-84, , Grasshoppers
9, Pascal Renfer, F, 6'01", 12 08, 25-10-77, , Winterthur
10, Paulo Diogo, M, 6'00", 11 07, 21-04-75, , Sion
11, Francisco Valmerino Neri, F, 6'00", 11 05, 15-02-76, , Aarau
13, Rosemir Pires, D, 6'02", 12 06, 25-07-78, , Wil
14, Daniel Tarone, M, 5'10", 10 10, 26-10-75, , Zürich
15, Florian Heidenreich, M, 6'00", 12 08, 30-06-81, Minden, Osnabrück
17, Allmir Ademi, M, 5'09", 10 10, 13-10-84, , Grasshoppers
18, Reto Bolli, G, 6'00", 12 04, 02-03-79, , Lugano
19, Daniel Sereinig, D, 6'01", 13 05, 10-05-82, , Wil
20, Fabinho, M, 5'07", 11 00, 10-04-75, , St. Gallen
21, Jens Truckenbrod, M, 5'11", 12 06, 18-02-80, , Sportfreunde Siegen
22, Fabian Geiser, D, 5'09", 11 03, 04-04-83, , Lausanne
23, Benjamin Ciglar, M, 6'00", 11 11, 12-11-87, , None
25, Cesar Fernando, M, 5'09", 10 03, 12-09-80, , Comercial São Paulo
27, Orkan Avcı, G, 6'02", 12 08, 08-05-86, , Freiburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Yannick Kamanan, F, 6'00", 11 08, 05-10-82, St Pol-sur-Mer, Maccabi Herzliya
23, Daniel Senn, M, 5'10", 11 05, 17-09-83, , Winterthur
7, Thomas Weller, M, 6'01", 11 00, 04-11-80, , Stuttgarter Kickers
