=  Grasshoppers - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Thun
2, Matthias Langkamp, D, 6'03", 13 10, 24-02-84, Speyer, Wolfsburg
3, Weligton, D, 6'01", 11 05, 26-08-79, Fernandopolis, Penafiel
4, Roland Schwegler, D, 5'11", 12 06, 03-02-82, , Hochdorf
5, Aaron Galindo, D, 5'11", 12 04, 08-05-82, Mexico City, Hércules
7, Demba Touré, F, 6'00", 11 05, 31-12-84, Dakar, Lyon
8, Michel Renggli, M, 5'11", 11 11, 19-03-80, , Thun
9, Ailton, F, 5'10'', 11 09, 19-07-73, Mogeiro, Crvena Zvezda
10, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Alavés
11, Yassin Mikari, D, 5'08", 10 01, 09-01-83, Zürich, Winterthur
13, Luca Denicolà, D, 6'00", 11 00, 17-04-81, , Aarau
14, Dusan Pavlovic, M, 6'00", 11 11, 24-09-77, , St. Gallen
16, Paulo Rinaldo Cruzado, M, 5'11", 12 11, 21-09-84, Lima, Alianza Lima
17, Vladimir Peralta, M, , , 12-01-88, , Lugano
18, Manuel Huber, G, 6'00", 12 06, 17-10-87, , None
19, Diego León, M, 5'07", 10 10, 16-01-84, Palencia, Real Madrid
20, Biscotte Mbala Mbuta, F, 5'05", 09 06, 07-04-85, , Yverdon-Sports
21, Sreto Ristic, F, 6'02", 12 08, 07-02-76, Zagreb, Stuttgart
22, Roberto Pinto, M, 5'07'', 10 06, 22-08-78, Stuttgart, Arminia Bielefeld
23, Raúl Cabanas, M, 5'07", 10 01, 31-03-86, , YF Juventus
24, Kim Jaggy, D, 5'09", 10 10, 14-11-82, , Aarau
26, Dragan Djukic, G, 6'00", 11 11, 15-07-87, , None
27, Kay Voser, D, 5'05", 08 00, 04-01-87, , None
29, Marc Lütolf, D, 5'11", 11 05, 24-06-87, , St. Gallen
30, Antonio Dos Santos, M, 6'02", 10 08, 03-10-79, , Schaffhausen
31, David Blumer, F, 5'10", 11 09, 28-02-86, , None
32, Scott Sutter, M, 5'11", 12 06, 13-05-86, Potters Bar, Barnet
33, Leonel Romero, M, 5'08", 10 08, 28-01-87, , YF Juventus
34, Frank Feltscher, M, 5'10", 11 05, 17-05-88, , None
35, Veroljub Salatić, D, 5'10", 11 00, 14-11-85, , Zug 94

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Aleksandar Mitreski, M, 6'01", 11 09, 05-08-80, Ohrid, Köln
10, Eduardo, F, 5'10", 12 00, 05-08-80, São João do Piauí, Guingamp
5, Richmond Rak, M, 5'08", 11 05, 10-03-85, , Neuchâtel Xamax
6, Gerardo Seoane, M, 6'01", 12 02, 30-10-78, , Luzern
