=  Aarau - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Demetrio Greco, G, 6'01", 12 00, 10-08-79, , Luzern
3, Samuele Preisig, D, 6'02", 12 11, 05-04-84, , Concordia Basel
4, Yacine Hima, M, 5'10", 11 11, 25-03-84, Lyon, Lyon
5, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Mainz
6, Sandro Burki, M, 6'02", 11 09, 16-09-85, , Vaduz
7, Paulo Menezes, M, 5'08", 09 13, 14-07-82, , None
8, Carlos Alberto, M, 6'01", 12 06, 17-06-80, , Standard Liège
10, Rogerio, F, 6'00", 11 03, 12-06-80, , Grasshoppers
11, Johan Berisha, F, 6'02", 12 08, 06-09-79, , Young Boys
16, Fernando Carreño, D, 6'01", 12 04, 15-01-79, , Young Boys
17, Gürkan Sermeter, M, 5'11", 11 03, 14-02-74, , Young Boys
18, Astrit Rrustemaj, G, , , 05-02-89, , 
19, Christian Pouga, F, 6'04", 14 02, 19-06-86, , Zürich
20, Djamel Mesbah, M, 5'11", 11 05, 09-10-84, Annecy, Basel
21, Admir Bilibani, M, 5'11", 11 07, 17-11-79, , Yverdon-Sports
22, Goran Antic, F, 6'00", 12 00, 04-07-85, , Vaduz
23, Massimo Colomba, G, 6'03", 13 05, 24-08-77, , Neuchâtel Xamax
24, Erich Brabec, D, 6'02", 13 03, 24-02-77, Český Krumlov, SV Pasching
25, Vahe Tadevosyan, F, 6'01", 12 08, 17-10-83, , Banants Yerevan
26, Hocine Achiou, M, 5'06", 10 10, 27-04-79, Alger, USM Alger
27, Ivan Benito, G, 6'02", 12 08, 27-08-76, Aarau, Juve Stabia
28, Gábor Nagy, D, 6'01", 13 01, 30-09-81, , REAC
29, Altay Kahraman, M, 5'05", 08 11, 28-07-89, , None
30, Samuel Huber, D, 5'11", 10 10, 15-07-89, , None
31, Tobias Müller, M, 5'07", 09 00, 07-05-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nicolas Beney, G, 6'00", 12 08, 14-09-80, , Baulmes
12, Patrick Bengondo, F, 5'11", 12 08, 27-09-81, , Servette (On Loan)
9, Rainer Bieli, F, 5'09", 11 09, 22-02-79, , Neuchâtel Xamax
27, Mark Fotheringham, M, 5'07", 12 00, 22-10-83, Dundee, Norwich C
2, Flavio Schmid, D, 5'11", 11 07, 06-02-80, , Baden
19, Jean-Pierre Tchetschoua, D, 6'00", 12 08, 12-12-80, , Avenir Douala
14, Ramadhani Opango, M, 5'10", 11 03, 19-03-78, , Biel
15, Marius Zarn, M, 6'00", 11 11, 18-04-78, , Vaduz
