=  Sion - Swiss Super League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Borer, G, 6'00", 11 11, 24-12-71, , Grasshoppers
2, Kali, D, 6'02'', 12 08, 11-10-78, Luanda, Barreirense
3, Obinna Nwaneri, D, 6'00", 12 08, 18-03-82, Lagos, Espérance
4, Stéphane Sarni, D, 5'11", 11 09, 31-08-80, , Servette
5, João Pinto, D, 6'02", 12 13, 26-05-73, Carcavelos, Ciudad de Murcia
6, Mirsad Mijadinoski, D, 6'03", 13 03, 01-10-81, , Baden
7, Alain Gaspoz, D, 5'10", 10 03, 16-05-70, , Aarau
8, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Crotone
9, Alvaro Saborío, F, 6'00", 12 01, 25-03-82, Ciudad Quesada, Deportivo Saprissa
11, Emanuele Di Zenzo, M, 5'09", 10 10, 26-12-79, , Delémont
12, Alberto Regazzoni, F, 5'07", 10 01, 04-05-83, , Malcantone Agno
13, Asim Skaljic, D, 6'00", 12 04, 09-08-81, , None
14, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Nürnberg
15, Tariq Chihab, D, 6'02", 12 11, 12-11-75, , Grasshoppers
16, Virgile Reset, M, 5'09", 10 03, 03-08-85, Les Lilas, Lorient
17, Carlitos, M, 5'09", 11 05, 06-09-82, Lisbon, Benfica
18, Germano Vailati, G, 6'01", 12 13, 03-80-80, , Malcantone Agno
19, Jocelyn Ahoueya, M, 5'09", 10 08, 19-15-85, , None
21, David Gonzalez, G, 5'11", 11 11, 09-11-86, , None
22, Goran Obradović, M, 6'01", 12 11, 01-03-76, , Vaduz
24, Moustapha Dabo, F, 6'01", 12 01, 27-02-86, , UGS
25, Damien Germanier, M, 5'10", 09 11, 30-03-88, Sion, None
26, Gelson Fernandes, M, 6'00", 11 00, 02-09-86, , None
28, Sofian Kheyari, M, 6'02", 13 01, 27-01-84, , La Chaux-de-Fonds
29, Florian Berisha, M, 5'06", 09 11, 18-01-90, Sion, None
31, Arnaud Bühler, D, 6'02", 11 05, 17-01-85, Baulmes, Sochaux
33, Luiz Carlos, M, 5'09", 11 09, 01-06-77, , Carajás

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Léonard Thurre, F, 5'10", 11 11, 09-09-77, , Lausanne
8, Javier Delgado, D, 5'11", 12 02, 02-05-80, , Neuchâtel Xamax
30, Manuel Bühler, M, 5'07", 09 11, 01-09-83, , Yverdon-Sport
20, Mohamed "Dialito" Diallo, M, 5'03", 09 02, 22-05-83, , Maccabi Petah Tikva
13, Sébastien Meoli, D, 6'01", 12 08, 02-08-80, , Yverdon-Sport
23, Ahmed Yahiaoui, M, 5'09", 11 07, 12-01-87, Marseille, 
27, Sanel Kuljic, F, 5'10", 12 00, 10-10-77, Salzburg, 
