=  Togo - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kodjovi Obilalé, TOG, G, 1.89, 83, 08-10-84, Lomé, Pontivy
2, Vincent Bossou, TOG, D, 1.92, 79, 07-02-86, Kara, Maranatha
3, Komlan Eninful, TOG, D, 1.82, 73, 20-11-84, Lomé, US Monastir
4, Emmanuel Adebayor, TOG, F, 1.91, 75, 26-02-84, Lomé, Manchester C
5, Serge Akakpo, TOG, D, 1.78, 71, 15-10-87, Lomé, FC Vaslui
6, Abdoul-Gafar Mamah, TOG, D, 1.74, 67, 24-08-85, Lomé, Sheriff Tiraspol
7, Moustapha Salifou, TOG, M, 1.80, 69, 01-06-83, Lomé, Aston Villa
8, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, Strømsgodset
9, Thomas Dossevi, TOG, F, 1.83, 82, 06-03-79, Chambray-lès-Tours, Nantes
10, Floyd Ayité, TOG, M, 1.74, 68, 15-12-88, Bordeaux, Nancy (On Loan)
11, Jonathan Ayité, TOG, F, 1.84, 75, 22-07-85, Bordeaux, Nîmes
12, Eric Akoto, TOG, D, 1.92, 90, 20-07-80, Accra, Maccabi Ahi Nazareth
13, Richmond Forson, TOG, D, 1.80, 74, 12-05-80, Accra, Thouars
14, Akinsola Boussari, TOG, D, 1.94, 85, 10-03-88, Sansanné-Mango, Difaâ El Jadidi
15, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Grenoble
16, Kossi Agassa, TOG, G, 1.90, 86, 07-07-78, Lomé, Istres
17, Serge Gakpé, TOG, M, 1.77, 79, 07-05-87, Bondy, Monaco
18, Junior Yao Sènaya, TOG, M, 1.66, 70, 19-04-84, Lomé, Dibba Al-Hisn
19, Sapol Mani, TOG, M, 1.69, 62, 05-06-91, Lomé, Al-Ittihad [LBY]
20, Guillaume Brenner, TOG, M, 1.75, 67, 10-02-86, Beauvais, Alki Larnaca
21, Liyabé Kpatoumbi, TOG, F, 1.81, 80, 25-05-86, Atakpamé, ASKO
22, Baba Tchagouni, TOG, G, 1.86, 81, 31-12-90, Lomé, Dijon
23, Assimiou Touré, TOG, D, 1.79, 76, 01-01-88, Sokodé, Bayer Leverkusen
