=  Mali - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mahamadou Sidibé, MLI, G, 1.90, 86, 08-10-87, Bamako, Omonia Nicosia
2, Ousmane Berthé, MLI, D, , , 05-02-87, , Jomo Cosmos
3, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Helsingborgs IF
4, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Lens
5, Souleymane Diamoutene, MLI, D, 1.85, 79, 30-01-83, Sikasso, Bari (On Loan)
6, Mahamadou Diarra, MLI, M, 1.83, 76, 18-05-81, Bamako, Real Madrid
7, Tenema N'Diaye, MLI, F, 1.81, 70, 13-02-81, Bamako, Nantes
8, Mamadou Diallo, MLI, F, 1.79, 76, 17-04-82, Bamako, Le Havre
9, Mamadou Bagayoko, MLI, F, 1.90, 79, 21-05-79, Paris, Nice
10, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, Le Mans
11, Mamadou Samassa, MLI, F, 1.88, 84, 01-05-86, Montfermeil, Valenciennes (On Loan)
12, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Barcelona
13, Bakary Soumare, MLI, D, 1.93, 86, 09-11-85, Bamako, Boulogne
14, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, Bordeaux
15, Bakaye Traoré, MLI, M, 1.85, 74, 06-03-85, Bondy, Nancy
16, Soumbeïla Diakité, MLI, G, 1.84, 78, 25-08-84, Bamako, Stade Malien
17, Mahamane Traoré, MLI, M, 1.76, 66, 31-08-88, Bamako, Nice
18, Mohamed Sissoko, MLI, M, 1.87, 81, 22-01-85, Mont Saint Agnain, Juventus
19, Frédéric Kanouté, MLI, F, 1.92, 82, 02-09-77, Sainte-Foy-le-Grande, Sevilla
20, Lassana Fané, MLI, M, , , 11-11-87, , Al-Merreikh
21, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Clermont
22, Oumar Sissoko, MLI, G, 1.87, 84, 13-09-87, Montreuil-sous-Bois, Metz
23, Abdoulaye Maïga, MLI, D, 1.83, 80, 20-12-88, Bamako, Stade Malien
