=  Nigeria - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Hapoel Tel Aviv
2, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Everton
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Marseille
4, Nwankwo Kanu, NGA, F, 1.96, 83, 01-08-76, Owerri, Portsmouth
5, Obinna Nwaneri, NGA, D, 1.83, 80, 18-03-82, Lagos, Sion
6, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, Bolton W
7, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, 1899 Hoffenheim
8, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Everton
9, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Wolfsburg
10, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Chelsea
11, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Lokomotiv Moscow
12, Austin Ejide, NGA, G, 1.90, 90, 08-04-84, Onitsha, Hapoel Petah Tikva
13, Ayila Yussuf, NGA, M, 1.82, 73, 04-11-84, Lagos, Dynamo Kiev
14, Seyi George Olofinjana, NGA, M, 1.93, 74, 30-06-80, Lagos, Hull C
15, Sani Kaita, NGA, M, 1.79, 73, 02-05-86, Kano, Lokomotiv Moscow (On Loan)
16, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Almería
17, Chidi Odiah, NGA, D, 1.80, 79, 17-12-83, Port Harcourt, CSKA Moscow
18, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Málaga (On Loan)
19, Yusuf Mohammed, NGA, D, 1.77, 75, 05-11-83, , Sion
20, Dickson Etuhu, NGA, M, 1.88, 83, 08-06-82, Kano, Fulham
21, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Rennes
22, Onyekachi Apam, NGA, D, 1.77, 67, 30-12-85, Aba, Enugu Rangers
23, Dele Aiyenugba, NGA, G, 1.80, 80, 20-11-83, Jos, Bnei Yehuda
