=  Burkina Faso - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Daouda Diakité, BFA, G, 1.83, 76, 30-03-83, Ouagadougou, Al-Mokawloon Al-Arab
2, Moussa Ouattara, BFA, D, 1.91, 93, 31-12-81, Bobo-Dioulasso, Kaiserslautern
3, Ibrahim Gnanou, BFA, D, 1.86, 80, 08-11-86, Ouagadougou, Alania Vladikavkaz
4, Mamadou Tall, BFA, D, 1.85, 85, 04-12-82, Attecoube, União de Leiria
5, Mohamed Koffi, BFA, M, 1.80, 76, 30-12-86, Abidjan, Petrojet
6, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Guingamp
7, Florent Rouamba, BFA, M, 1.83, 78, 31-12-86, Ouagadougou, Sheriff Tiraspol
8, Mahamadou "Badou" Kéré, BFA, M, 1.81, 77, 02-01-82, Ouagadougou, Charleroi
9, Moumouni Dagano, BFA, F, 1.86, 82, 03-01-81, Ouagadougou, Al-Khor
10, Wilfried Sanou, BFA, F, 1.65, 64, 16-03-84, Houet, Köln
11, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Hamburg
12, Madi Panandétigiuri, BFA, D, 1.80, 75, 22-03-84, Ouahigouya, União de Leiria
13, Issouf Ouattara, BFA, F, 1.83, 70, 07-10-88, Ouagadougou, União de Leiria
14, Patrick Zoundi, BFA, F, 1.75, 65, 19-07-82, Koudougou, Fortuna Düsseldorf
15, Narcisse Yaméogo, BFA, F, 1.72, 67, 19-11-80, Ouagadougou, Migan
16, Adama Sawadogo, BFA, G, , , 20-01-90, , ASFA-Yennenga
17, Paul Koulibaly, BFA, D, 1.80, 77, 24-03-86, Ouagadougou, Al-Ittihad [LBY]
18, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, Marseille
19, Yssouf Koné, BFA, F, 1.84, 80, 19-02-82, Abidjan, CFR Cluj
20, Abdoul Aziz Nikiema, BFA, M, 1.71, 66, 12-06-85, Ouagadougou, Qingdao Jonoon
21, Habib Bamogo, BFA, F, 1.76, 72, 08-05-82, Paris, Nice
22, Germain Sanou, BFA, G, 1.85, 88, 26-05-92, Bobo-Dioulasso, Centre St-Etienne
23, Wilfried Balima, BFA, F, 1.88, 78, 20-03-85, Bobo-Dioulasso, Sheriff Tiraspol
