=  Algeria - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lounès Gaouaoui, ALG, G, 1.88, 84, 28-09-77, Tizi Ouzou, ASO Chlef
2, Madjid Bougherra, ALG, D, 1.88, 89, 07-10-82, Longvic, Rangers
3, Nadir Belhadj, ALG, D, 1.75, 67, 18-06-82, Saint Claude, Portsmouth
4, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Bochum
5, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Nacional [POR] (On Loan)
6, Yazid Mansouri, ALG, M, 1.75, 69, 25-02-78, Revin, Lorient
7, Yassine Bezzaz, ALG, M, 1.79, 70, 19-07-81, Grarem Gouga, Strasbourg
8, Khaled Lemmouchia, ALG, M, 1.77, 75, 06-12-81, Givors, ES Sétif
9, Abdelkader Ghezzal, ALG, F, 1.83, 78, 05-12-84, Decines Charpieu, Siena
10, Rafik Saïfi, ALG, F, 1.78, 72, 07-02-75, Algiers, Al-Khor
11, Slimane Raho, ALG, D, 1.78, 74, 20-10-75, Oran, ES Sétif
12, Reda Baabouche, ALG, D, 1.84, 75, 03-07-79, Skikda, MC Alger
13, Karim Matmour, ALG, F, 1.80, 67, 25-06-85, Strasbourg, B Mönchengladbach
14, Abdelkader Laïfaoui, ALG, D, 1.78, 69, 09-07-81, Hussein Dey, ES Sétif
15, Karim Ziani, ALG, M, 1.69, 66, 17-08-82, Sèvres, Wolfsburg
16, Faouzi Chaouchi, ALG, G, 1.92, 82, 05-12-84, Bordj Menaïel, ES Sétif
17, Samir Zaoui, ALG, D, 1.90, 86, 03-06-76, Aïn Boucif, ASO Chlef
18, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Blackpool
19, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Portsmouth (On Loan)
20, Mourad Meghni, ALG, M, 1.80, 72, 16-04-84, Paris, Lazio
21, Abdelmalik Ziaya, ALG, F, 1.86, 80, 23-01-84, Guelma, ES Sétif
22, Djamel Abdoun, ALG, M, 1.80, 65, 14-02-86, Montreuil-sous-Bois, Nantes
23, Mohamed Zemmamouche, ALG, G, 1.86, 82, 02-01-85, Mila, MC Alger
