=  Cameroon - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Espanyol
2, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Neuchâtel Xamax (On Loan)
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Monaco
4, Rigobert Song, CMR, D, 1.83, 76, 01-07-76, Nkanglicock, Trabzonspor
5, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Lille
6, Alexandre Song, CMR, M, 1.84, 76, 09-09-87, Douala, Arsenal
7, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Celtic (On Loan)
8, Geremi, CMR, M, 1.80, 78, 20-12-78, Bafoussam, Newcastle U
9, Samuel Eto'o, CMR, F, 1.80, 75, 10-03-81, Nkon, Internazionale
10, Achille Emana, CMR, M, 1.80, 77, 22-07-82, Yaoundé, Betis
11, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Lyon
12, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Châteauroux
13, Somen Tchoyi, CMR, M, 1.90, 87, 29-03-83, Douala, Red Bull Salzburg
14, Paul Alo'o Efoulou, CMR, F, 1.76, 73, 12-11-83, Yaoundé, Nancy
15, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Mallorca
16, Hamidou Souleymanou, CMR, G, 1.87, 77, 22-11-73, Mokolo, Kayserispor
17, Mohammadou Idrissou, CMR, F, 1.90, 83, 08-03-80, Yaoundé, Freiburg
18, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Ajax
19, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Marseille
20, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Kaiserslautern (On Loan)
21, Joel Matip, CMR, D, 1.92, 83, 08-08-91, Bochum, Schalke
22, Guy Rolland Ndy Assembé, CMR, G, 1.84, 79, 28-02-86, Yaoundé, Valenciennes (On Loan)
23, André Bikey, CMR, D, 1.82, 80, 08-01-85, Douala, Burnley
