=  Mozambique - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bino, MOZ, G, , , 21-04-82, Maputo, Liga Muçulmana
2, Momed Hagi, MOZ, M, , , 29-05-85, , Ferroviário de Maputo
3, Genito, MOZ, M, 1.71, 65, 03-03-79, Maputo, Nea Salamis
4, Simão Júnior, MOZ, D, 1.78, 78, 23-07-88, Inhaca, Panathinaikos
5, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, Sion
6, Nelinho, MOZ, M, 1.72, 72, 18-05-71, , Desportivo Maputo
7, Dominguês, MOZ, M, 1.68, 71, 13-11-83, Maputo, Mamelodi Sundowns
8, Carlos Fumo, MOZ, F, 1.80, 69, 22-09-79, Maputo, Olympiakos Nicosia
9, Tico-Tico, MOZ, F, 1.81, 72, 16-08-73, Maputo, Jomo Cosmos
10, Dário, MOZ, F, 1.80, 71, 27-02-77, Maputo, SuperSport U
11, Hélder Pelembe, MOZ, F, 1.85, 80, 20-09-87, Nampula, Maxaquene
12, Kapango, MOZ, G, , , 14-09-75, Maputo, Tersana
13, Massinga Fanuel, MOZ, D, 1.90, 85, 19-12-82, , Liga Muçulmana
14, Danito, MOZ, M, , , 05-06-83, , Ferroviário de Maputo
15, Whiskey, MOZ, D, , , 06-05-86, , Ferroviário de Maputo
16, Almiro Lobo, MOZ, M, 1.72, 74, 30-04-82, Quelimane, Platinum Stars
17, Zé Luis, MOZ, M, , , 28-05-89, , Baladeyet Al-Mahalla
18, Dario Khan, MOZ, D, 1.85, , 24-01-84, , Al-Kharitiyath
19, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, , Desportivo Maputo
20, Josemar, MOZ, M, 1.60, , 07-08-87, , Costa do Sol
21, Campira, MOZ, D, 1.83, 74, 09-04-82, Maputo, Maxaquene
22, Lamá, MOZ, G, , , 15-01-85, , Liga Muçulmana
23, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Desportivo Maputo
