=  Malawi - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Swadick Sanudi, MWI, G, , , 22-10-83, , Dynamos
2, Peter Mgangira, MWI, M, 1.78, , 06-10-80, Lilongwe, Silver Strikers
3, Moses Chavula, MWI, D, , , 08-08-85, , Nathi Lions
4, Chiukepo Msowoya, MWI, F, 1.86, , 11-06-88, Karonga, Liga Muçulmana
5, James Sangala, MWI, D, 1.79, 75, 20-08-86, , 1º de Agosto
6, Allan Kamanga, MWI, D, , , 29-12-81, , Dynamos
7, Peter Mponda, MWI, D, , , 04-09-81, , Black Leopards
8, Jacob Ngwira, MWI, M, , , 17-09-85, , Carrara Kicks
9, Russel Mwafulirwa, MWI, F, 1.86, 78, 22-02-86, Zomba, IFK Nörrkoping
10, Joseph Kamwendo, MWI, M, 1.67, 68, 23-10-86, Blantyre, Orlando Pirates
11, Essau Kanyenda, MWI, F, 1.83, 78, 27-09-82, Dedza, KamAZ
12, Elvis Kafoteka, MWI, D, , , 17-12-78, , ESCOM U
13, Hellings Mwakasungula, MWI, M, 1.75, 75, 05-05-80, Lilongwe, Silver Strikers
14, Victor Nyirenda, MWI, F, 1.62, , 23-08-88, Blantyre, ESCOM U
15, Robert Ng'ambi, MWI, M, , , 11-09-86, , Black Leopards
16, Simplex Nthala, MWI, G, 1.79, , 24-10-88, Blantyre, MTL Wanderers
17, Jimmy Zakazaka, MWI, F, 1.68, 70, 27-12-84, , Bay U
18, Peter Wadabwa, MWI, M, , , 14-09-88, , Thanda Royal Zulu
19, Davi Banda, MWI, M, 1.74, , 29-12-83, Zomba, Red Lions
20, Atusaye Nyondo, MWI, F, , , 15-11-90, , Carrara Kicks
21, Maupo Msowoya, MWI, D, 1.66, , 14-05-82, Lilongwe, ESCOM U
22, Charles Swini, MWI, G, 1.90, , 28-02-85, Blantyre, ESCOM U
23, Harry Nyirenda, MWI, D, 1.66, , 25-08-90, Blantyre, MTL Wanderers
